Unnamed: 0,time,ongoing_trips,date_snapshot
0,2025-02-18 00:00:00,0,20250218
1,2025-02-18 01:00:00,1,20250218
2,2025-02-18 02:00:00,0,20250218
3,2025-02-18 03:00:00,0,20250218
4,2025-02-18 04:00:00,0,20250218
5,2025-02-18 05:00:00,60,20250218
6,2025-02-18 06:00:00,204,20250218
7,2025-02-18 07:00:00,316,20250218
8,2025-02-18 08:00:00,324,20250218
9,2025-02-18 09:00:00,269,20250218
10,2025-02-18 10:00:00,269,20250218
11,2025-02-18 11:00:00,266,20250218
12,2025-02-18 12:00:00,265,20250218
13,2025-02-18 13:00:00,268,20250218
14,2025-02-18 14:00:00,272,20250218
15,2025-02-18 15:00:00,269,20250218
16,2025-02-18 16:00:00,285,20250218
17,2025-02-18 17:00:00,337,20250218
18,2025-02-18 18:00:00,322,20250218
19,2025-02-18 19:00:00,282,20250218
20,2025-02-18 20:00:00,260,20250218
21,2025-02-18 21:00:00,238,20250218
22,2025-02-18 22:00:00,204,20250218
23,2025-02-18 23:00:00,135,20250218
24,2025-02-19 00:00:00,44,20250218
25,2025-02-19 01:00:00,6,20250218
26,2025-02-19 02:00:00,0,20250218
27,2025-02-19 03:00:00,0,20250218
28,2025-02-19 04:00:00,0,20250218
29,2025-02-19 05:00:00,60,20250218
30,2025-02-19 06:00:00,204,20250218
31,2025-02-19 07:00:00,315,20250218
32,2025-02-19 08:00:00,323,20250218
33,2025-02-19 09:00:00,271,20250218
34,2025-02-19 10:00:00,271,20250218
35,2025-02-19 11:00:00,268,20250218
36,2025-02-19 12:00:00,266,20250218
37,2025-02-19 13:00:00,275,20250218
38,2025-02-19 14:00:00,272,20250218
39,2025-02-19 15:00:00,268,20250218
40,2025-02-19 16:00:00,285,20250218
41,2025-02-19 17:00:00,338,20250218
42,2025-02-19 18:00:00,323,20250218
43,2025-02-19 19:00:00,282,20250218
44,2025-02-19 20:00:00,261,20250218
45,2025-02-19 21:00:00,238,20250218
46,2025-02-19 22:00:00,204,20250218
47,2025-02-19 23:00:00,135,20250218
