,time,ongoing_trips,date_snapshot
0,2025-03-15 00:00:00,0,20250315
1,2025-03-15 01:00:00,1,20250315
2,2025-03-15 02:00:00,0,20250315
3,2025-03-15 03:00:00,0,20250315
4,2025-03-15 04:00:00,0,20250315
5,2025-03-15 05:00:00,12,20250315
6,2025-03-15 06:00:00,50,20250315
7,2025-03-15 07:00:00,126,20250315
8,2025-03-15 08:00:00,155,20250315
9,2025-03-15 09:00:00,167,20250315
10,2025-03-15 10:00:00,161,20250315
11,2025-03-15 11:00:00,168,20250315
12,2025-03-15 12:00:00,161,20250315
13,2025-03-15 13:00:00,168,20250315
14,2025-03-15 14:00:00,163,20250315
15,2025-03-15 15:00:00,168,20250315
16,2025-03-15 16:00:00,161,20250315
17,2025-03-15 17:00:00,166,20250315
18,2025-03-15 18:00:00,160,20250315
19,2025-03-15 19:00:00,166,20250315
20,2025-03-15 20:00:00,160,20250315
21,2025-03-15 21:00:00,162,20250315
22,2025-03-15 22:00:00,143,20250315
23,2025-03-15 23:00:00,109,20250315
24,2025-03-16 00:00:00,43,20250315
25,2025-03-16 01:00:00,3,20250315
26,2025-03-16 02:00:00,2,20250315
27,2025-03-16 03:00:00,0,20250315
28,2025-03-16 04:00:00,0,20250315
29,2025-03-16 05:00:00,10,20250315
30,2025-03-16 06:00:00,47,20250315
31,2025-03-16 07:00:00,123,20250315
32,2025-03-16 08:00:00,149,20250315
33,2025-03-16 09:00:00,155,20250315
34,2025-03-16 10:00:00,152,20250315
35,2025-03-16 11:00:00,157,20250315
36,2025-03-16 12:00:00,152,20250315
37,2025-03-16 13:00:00,157,20250315
38,2025-03-16 14:00:00,154,20250315
39,2025-03-16 15:00:00,158,20250315
40,2025-03-16 16:00:00,154,20250315
41,2025-03-16 17:00:00,159,20250315
42,2025-03-16 18:00:00,156,20250315
43,2025-03-16 19:00:00,166,20250315
44,2025-03-16 20:00:00,166,20250315
45,2025-03-16 21:00:00,165,20250315
46,2025-03-16 22:00:00,119,20250315
47,2025-03-16 23:00:00,62,20250315
48,2025-03-17 00:00:00,26,20250315
49,2025-03-17 01:00:00,6,20250315
50,2025-03-17 02:00:00,0,20250315
51,2025-03-17 03:00:00,0,20250315
52,2025-03-17 04:00:00,0,20250315
53,2025-03-17 05:00:00,16,20250315
54,2025-03-17 06:00:00,89,20250315
55,2025-03-17 07:00:00,157,20250315
56,2025-03-17 08:00:00,164,20250315
57,2025-03-17 09:00:00,156,20250315
58,2025-03-17 10:00:00,142,20250315
59,2025-03-17 11:00:00,122,20250315
60,2025-03-17 12:00:00,104,20250315
61,2025-03-17 13:00:00,77,20250315
62,2025-03-17 14:00:00,81,20250315
63,2025-03-17 15:00:00,109,20250315
64,2025-03-17 16:00:00,149,20250315
65,2025-03-17 17:00:00,166,20250315
66,2025-03-17 18:00:00,156,20250315
67,2025-03-17 19:00:00,143,20250315
68,2025-03-17 20:00:00,117,20250315
69,2025-03-17 21:00:00,82,20250315
70,2025-03-17 22:00:00,53,20250315
71,2025-03-17 23:00:00,18,20250315
72,2025-03-18 00:00:00,4,20250315
73,2025-03-18 01:00:00,2,20250315
74,2025-03-18 02:00:00,0,20250315
75,2025-03-18 03:00:00,0,20250315
76,2025-03-18 04:00:00,0,20250315
77,2025-03-18 05:00:00,61,20250315
78,2025-03-18 06:00:00,206,20250315
79,2025-03-18 07:00:00,319,20250315
80,2025-03-18 08:00:00,327,20250315
81,2025-03-18 09:00:00,266,20250315
82,2025-03-18 10:00:00,262,20250315
83,2025-03-18 11:00:00,258,20250315
84,2025-03-18 12:00:00,259,20250315
85,2025-03-18 13:00:00,261,20250315
86,2025-03-18 14:00:00,263,20250315
87,2025-03-18 15:00:00,261,20250315
88,2025-03-18 16:00:00,280,20250315
89,2025-03-18 17:00:00,331,20250315
90,2025-03-18 18:00:00,314,20250315
91,2025-03-18 19:00:00,273,20250315
92,2025-03-18 20:00:00,254,20250315
93,2025-03-18 21:00:00,233,20250315
94,2025-03-18 22:00:00,199,20250315
95,2025-03-18 23:00:00,131,20250315
96,2025-03-19 00:00:00,41,20250315
97,2025-03-19 01:00:00,7,20250315
98,2025-03-19 02:00:00,0,20250315
99,2025-03-19 03:00:00,0,20250315
100,2025-03-19 04:00:00,0,20250315
101,2025-03-19 05:00:00,61,20250315
102,2025-03-19 06:00:00,206,20250315
103,2025-03-19 07:00:00,319,20250315
104,2025-03-19 08:00:00,327,20250315
105,2025-03-19 09:00:00,267,20250315
106,2025-03-19 10:00:00,262,20250315
107,2025-03-19 11:00:00,258,20250315
108,2025-03-19 12:00:00,259,20250315
109,2025-03-19 13:00:00,269,20250315
110,2025-03-19 14:00:00,263,20250315
111,2025-03-19 15:00:00,261,20250315
112,2025-03-19 16:00:00,280,20250315
113,2025-03-19 17:00:00,331,20250315
114,2025-03-19 18:00:00,314,20250315
115,2025-03-19 19:00:00,273,20250315
