,time,ongoing_trips,date_snapshot
0,2025-03-03 00:00:00,0,20250303
1,2025-03-03 01:00:00,0,20250303
2,2025-03-03 02:00:00,0,20250303
3,2025-03-03 03:00:00,0,20250303
4,2025-03-03 04:00:00,0,20250303
5,2025-03-03 05:00:00,60,20250303
6,2025-03-03 06:00:00,204,20250303
7,2025-03-03 07:00:00,318,20250303
8,2025-03-03 08:00:00,322,20250303
9,2025-03-03 09:00:00,265,20250303
10,2025-03-03 10:00:00,264,20250303
11,2025-03-03 11:00:00,259,20250303
12,2025-03-03 12:00:00,259,20250303
13,2025-03-03 13:00:00,262,20250303
14,2025-03-03 14:00:00,265,20250303
15,2025-03-03 15:00:00,262,20250303
16,2025-03-03 16:00:00,281,20250303
17,2025-03-03 17:00:00,334,20250303
18,2025-03-03 18:00:00,316,20250303
19,2025-03-03 19:00:00,276,20250303
20,2025-03-03 20:00:00,256,20250303
21,2025-03-03 21:00:00,234,20250303
22,2025-03-03 22:00:00,201,20250303
23,2025-03-03 23:00:00,134,20250303
24,2025-03-04 00:00:00,39,20250303
25,2025-03-04 01:00:00,4,20250303
26,2025-03-04 02:00:00,0,20250303
27,2025-03-04 03:00:00,0,20250303
28,2025-03-04 04:00:00,0,20250303
29,2025-03-04 05:00:00,60,20250303
30,2025-03-04 06:00:00,204,20250303
31,2025-03-04 07:00:00,318,20250303
32,2025-03-04 08:00:00,322,20250303
33,2025-03-04 09:00:00,265,20250303
34,2025-03-04 10:00:00,264,20250303
35,2025-03-04 11:00:00,259,20250303
36,2025-03-04 12:00:00,259,20250303
37,2025-03-04 13:00:00,261,20250303
38,2025-03-04 14:00:00,264,20250303
39,2025-03-04 15:00:00,262,20250303
40,2025-03-04 16:00:00,281,20250303
41,2025-03-04 17:00:00,334,20250303
42,2025-03-04 18:00:00,316,20250303
43,2025-03-04 19:00:00,277,20250303
44,2025-03-04 20:00:00,255,20250303
45,2025-03-04 21:00:00,234,20250303
46,2025-03-04 22:00:00,201,20250303
47,2025-03-04 23:00:00,134,20250303
48,2025-03-05 00:00:00,39,20250303
49,2025-03-05 01:00:00,4,20250303
50,2025-03-05 02:00:00,0,20250303
51,2025-03-05 03:00:00,0,20250303
52,2025-03-05 04:00:00,0,20250303
53,2025-03-05 05:00:00,60,20250303
54,2025-03-05 06:00:00,204,20250303
55,2025-03-05 07:00:00,318,20250303
56,2025-03-05 08:00:00,322,20250303
57,2025-03-05 09:00:00,266,20250303
58,2025-03-05 10:00:00,264,20250303
59,2025-03-05 11:00:00,259,20250303
60,2025-03-05 12:00:00,259,20250303
61,2025-03-05 13:00:00,270,20250303
62,2025-03-05 14:00:00,265,20250303
63,2025-03-05 15:00:00,262,20250303
64,2025-03-05 16:00:00,281,20250303
65,2025-03-05 17:00:00,336,20250303
66,2025-03-05 18:00:00,318,20250303
67,2025-03-05 19:00:00,276,20250303
68,2025-03-05 20:00:00,256,20250303
69,2025-03-05 21:00:00,234,20250303
70,2025-03-05 22:00:00,201,20250303
71,2025-03-05 23:00:00,134,20250303
72,2025-03-06 00:00:00,39,20250303
73,2025-03-06 01:00:00,4,20250303
74,2025-03-06 02:00:00,0,20250303
75,2025-03-06 03:00:00,0,20250303
76,2025-03-06 04:00:00,0,20250303
77,2025-03-06 05:00:00,60,20250303
78,2025-03-06 06:00:00,204,20250303
79,2025-03-06 07:00:00,318,20250303
80,2025-03-06 08:00:00,322,20250303
81,2025-03-06 09:00:00,265,20250303
82,2025-03-06 10:00:00,264,20250303
83,2025-03-06 11:00:00,259,20250303
84,2025-03-06 12:00:00,259,20250303
85,2025-03-06 13:00:00,262,20250303
86,2025-03-06 14:00:00,265,20250303
87,2025-03-06 15:00:00,262,20250303
88,2025-03-06 16:00:00,281,20250303
89,2025-03-06 17:00:00,334,20250303
90,2025-03-06 18:00:00,316,20250303
91,2025-03-06 19:00:00,276,20250303
92,2025-03-06 20:00:00,255,20250303
93,2025-03-06 21:00:00,234,20250303
94,2025-03-06 22:00:00,201,20250303
95,2025-03-06 23:00:00,134,20250303
96,2025-03-07 00:00:00,39,20250303
97,2025-03-07 01:00:00,4,20250303
98,2025-03-07 02:00:00,0,20250303
99,2025-03-07 03:00:00,0,20250303
