,time,ongoing_trips,date_snapshot
0,2025-02-27 04:00:00,0,20250227
1,2025-02-27 05:00:00,11,20250227
2,2025-02-27 06:00:00,65,20250227
3,2025-02-27 07:00:00,113,20250227
4,2025-02-27 08:00:00,124,20250227
5,2025-02-27 09:00:00,119,20250227
6,2025-02-27 10:00:00,107,20250227
7,2025-02-27 11:00:00,99,20250227
8,2025-02-27 12:00:00,88,20250227
9,2025-02-27 13:00:00,70,20250227
10,2025-02-27 14:00:00,71,20250227
11,2025-02-27 15:00:00,100,20250227
12,2025-02-27 16:00:00,138,20250227
13,2025-02-27 17:00:00,150,20250227
14,2025-02-27 18:00:00,144,20250227
15,2025-02-27 19:00:00,125,20250227
16,2025-02-27 20:00:00,109,20250227
17,2025-02-27 21:00:00,75,20250227
18,2025-02-27 22:00:00,47,20250227
19,2025-02-27 23:00:00,20,20250227
20,2025-02-28 00:00:00,5,20250227
21,2025-02-28 01:00:00,1,20250227
22,2025-02-28 02:00:00,0,20250227
23,2025-02-28 03:00:00,0,20250227
24,2025-02-28 04:00:00,0,20250227
25,2025-02-28 05:00:00,9,20250227
26,2025-02-28 06:00:00,72,20250227
27,2025-02-28 07:00:00,122,20250227
28,2025-02-28 08:00:00,134,20250227
29,2025-02-28 09:00:00,128,20250227
30,2025-02-28 10:00:00,119,20250227
31,2025-02-28 11:00:00,101,20250227
32,2025-02-28 12:00:00,78,20250227
33,2025-02-28 13:00:00,65,20250227
34,2025-02-28 14:00:00,68,20250227
35,2025-02-28 15:00:00,89,20250227
36,2025-02-28 16:00:00,124,20250227
37,2025-02-28 17:00:00,142,20250227
38,2025-02-28 18:00:00,133,20250227
39,2025-02-28 19:00:00,121,20250227
40,2025-02-28 20:00:00,103,20250227
41,2025-02-28 21:00:00,71,20250227
42,2025-02-28 22:00:00,46,20250227
43,2025-02-28 23:00:00,19,20250227
44,2025-03-01 00:00:00,5,20250227
45,2025-03-01 01:00:00,1,20250227
46,2025-03-01 02:00:00,0,20250227
47,2025-03-01 03:00:00,0,20250227
48,2025-03-01 04:00:00,0,20250227
49,2025-03-01 05:00:00,2,20250227
50,2025-03-01 06:00:00,19,20250227
51,2025-03-01 07:00:00,55,20250227
52,2025-03-01 08:00:00,77,20250227
53,2025-03-01 09:00:00,87,20250227
54,2025-03-01 10:00:00,90,20250227
55,2025-03-01 11:00:00,83,20250227
56,2025-03-01 12:00:00,83,20250227
57,2025-03-01 13:00:00,72,20250227
58,2025-03-01 14:00:00,62,20250227
59,2025-03-01 15:00:00,64,20250227
60,2025-03-01 16:00:00,74,20250227
61,2025-03-01 17:00:00,74,20250227
62,2025-03-01 18:00:00,85,20250227
63,2025-03-01 19:00:00,85,20250227
64,2025-03-01 20:00:00,77,20250227
65,2025-03-01 21:00:00,75,20250227
66,2025-03-01 22:00:00,52,20250227
67,2025-03-01 23:00:00,30,20250227
68,2025-03-02 00:00:00,12,20250227
69,2025-03-02 01:00:00,3,20250227
70,2025-03-02 02:00:00,0,20250227
71,2025-03-02 03:00:00,0,20250227
72,2025-03-02 04:00:00,0,20250227
73,2025-03-02 05:00:00,5,20250227
74,2025-03-02 06:00:00,29,20250227
75,2025-03-02 07:00:00,91,20250227
76,2025-03-02 08:00:00,113,20250227
77,2025-03-02 09:00:00,128,20250227
78,2025-03-02 10:00:00,123,20250227
79,2025-03-02 11:00:00,120,20250227
80,2025-03-02 12:00:00,107,20250227
81,2025-03-02 13:00:00,94,20250227
82,2025-03-02 14:00:00,87,20250227
83,2025-03-02 15:00:00,95,20250227
84,2025-03-02 16:00:00,110,20250227
85,2025-03-02 17:00:00,117,20250227
86,2025-03-02 18:00:00,124,20250227
87,2025-03-02 19:00:00,130,20250227
88,2025-03-02 20:00:00,123,20250227
89,2025-03-02 21:00:00,120,20250227
90,2025-03-02 22:00:00,89,20250227
91,2025-03-02 23:00:00,54,20250227
92,2025-03-03 00:00:00,18,20250227
93,2025-03-03 01:00:00,2,20250227
94,2025-03-03 02:00:00,0,20250227
95,2025-03-03 03:00:00,0,20250227
96,2025-03-03 04:00:00,0,20250227
97,2025-03-03 05:00:00,60,20250227
98,2025-03-03 06:00:00,204,20250227
99,2025-03-03 07:00:00,319,20250227
100,2025-03-03 08:00:00,324,20250227
101,2025-03-03 09:00:00,266,20250227
102,2025-03-03 10:00:00,263,20250227
103,2025-03-03 11:00:00,261,20250227
104,2025-03-03 12:00:00,260,20250227
105,2025-03-03 13:00:00,262,20250227
106,2025-03-03 14:00:00,266,20250227
107,2025-03-03 15:00:00,263,20250227
108,2025-03-03 16:00:00,281,20250227
109,2025-03-03 17:00:00,336,20250227
110,2025-03-03 18:00:00,318,20250227
111,2025-03-03 19:00:00,277,20250227
112,2025-03-03 20:00:00,255,20250227
113,2025-03-03 21:00:00,234,20250227
114,2025-03-03 22:00:00,201,20250227
115,2025-03-03 23:00:00,134,20250227
116,2025-03-04 00:00:00,39,20250227
117,2025-03-04 01:00:00,4,20250227
118,2025-03-04 02:00:00,0,20250227
119,2025-03-04 03:00:00,0,20250227
120,2025-03-04 04:00:00,0,20250227
121,2025-03-04 05:00:00,60,20250227
122,2025-03-04 06:00:00,204,20250227
123,2025-03-04 07:00:00,319,20250227
124,2025-03-04 08:00:00,324,20250227
125,2025-03-04 09:00:00,265,20250227
126,2025-03-04 10:00:00,263,20250227
127,2025-03-04 11:00:00,261,20250227
128,2025-03-04 12:00:00,260,20250227
129,2025-03-04 13:00:00,261,20250227
130,2025-03-04 14:00:00,265,20250227
131,2025-03-04 15:00:00,263,20250227
132,2025-03-04 16:00:00,281,20250227
133,2025-03-04 17:00:00,336,20250227
134,2025-03-04 18:00:00,318,20250227
135,2025-03-04 19:00:00,278,20250227
136,2025-03-04 20:00:00,254,20250227
137,2025-03-04 21:00:00,234,20250227
138,2025-03-04 22:00:00,201,20250227
139,2025-03-04 23:00:00,134,20250227
140,2025-03-05 00:00:00,39,20250227
141,2025-03-05 01:00:00,4,20250227
142,2025-03-05 02:00:00,0,20250227
143,2025-03-05 03:00:00,0,20250227
144,2025-03-05 04:00:00,0,20250227
145,2025-03-05 05:00:00,60,20250227
146,2025-03-05 06:00:00,204,20250227
147,2025-03-05 07:00:00,319,20250227
148,2025-03-05 08:00:00,324,20250227
149,2025-03-05 09:00:00,266,20250227
150,2025-03-05 10:00:00,263,20250227
151,2025-03-05 11:00:00,261,20250227
152,2025-03-05 12:00:00,260,20250227
153,2025-03-05 13:00:00,270,20250227
154,2025-03-05 14:00:00,266,20250227
155,2025-03-05 15:00:00,263,20250227
156,2025-03-05 16:00:00,281,20250227
157,2025-03-05 17:00:00,337,20250227
158,2025-03-05 18:00:00,319,20250227
159,2025-03-05 19:00:00,277,20250227
160,2025-03-05 20:00:00,255,20250227
161,2025-03-05 21:00:00,234,20250227
162,2025-03-05 22:00:00,201,20250227
163,2025-03-05 23:00:00,134,20250227
164,2025-03-06 00:00:00,39,20250227
165,2025-03-06 01:00:00,4,20250227
166,2025-03-06 02:00:00,0,20250227
167,2025-03-06 03:00:00,0,20250227
168,2025-03-06 04:00:00,0,20250227
169,2025-03-06 05:00:00,60,20250227
170,2025-03-06 06:00:00,204,20250227
171,2025-03-06 07:00:00,319,20250227
172,2025-03-06 08:00:00,324,20250227
173,2025-03-06 09:00:00,265,20250227
174,2025-03-06 10:00:00,263,20250227
175,2025-03-06 11:00:00,261,20250227
176,2025-03-06 12:00:00,260,20250227
177,2025-03-06 13:00:00,262,20250227
178,2025-03-06 14:00:00,266,20250227
179,2025-03-06 15:00:00,263,20250227
180,2025-03-06 16:00:00,281,20250227
181,2025-03-06 17:00:00,336,20250227
182,2025-03-06 18:00:00,318,20250227
183,2025-03-06 19:00:00,277,20250227
184,2025-03-06 20:00:00,254,20250227
185,2025-03-06 21:00:00,234,20250227
186,2025-03-06 22:00:00,201,20250227
187,2025-03-06 23:00:00,134,20250227
188,2025-03-07 00:00:00,39,20250227
189,2025-03-07 01:00:00,4,20250227
190,2025-03-07 02:00:00,0,20250227
191,2025-03-07 03:00:00,0,20250227
192,2025-03-07 04:00:00,0,20250227
193,2025-03-07 05:00:00,60,20250227
194,2025-03-07 06:00:00,204,20250227
195,2025-03-07 07:00:00,319,20250227
196,2025-03-07 08:00:00,324,20250227
197,2025-03-07 09:00:00,266,20250227
198,2025-03-07 10:00:00,263,20250227
199,2025-03-07 11:00:00,261,20250227
200,2025-03-07 12:00:00,260,20250227
201,2025-03-07 13:00:00,262,20250227
202,2025-03-07 14:00:00,266,20250227
203,2025-03-07 15:00:00,263,20250227
204,2025-03-07 16:00:00,282,20250227
205,2025-03-07 17:00:00,335,20250227
206,2025-03-07 18:00:00,317,20250227
207,2025-03-07 19:00:00,277,20250227
208,2025-03-07 20:00:00,255,20250227
209,2025-03-07 21:00:00,234,20250227
210,2025-03-07 22:00:00,201,20250227
211,2025-03-07 23:00:00,134,20250227
212,2025-03-08 00:00:00,40,20250227
213,2025-03-08 01:00:00,3,20250227
214,2025-03-08 02:00:00,0,20250227
