,time,ongoing_trips,date_snapshot
0,2025-03-12 00:00:00,0,20250312
1,2025-03-12 01:00:00,1,20250312
2,2025-03-12 02:00:00,0,20250312
3,2025-03-12 03:00:00,0,20250312
4,2025-03-12 04:00:00,0,20250312
5,2025-03-12 05:00:00,60,20250312
6,2025-03-12 06:00:00,203,20250312
7,2025-03-12 07:00:00,316,20250312
8,2025-03-12 08:00:00,324,20250312
9,2025-03-12 09:00:00,265,20250312
10,2025-03-12 10:00:00,261,20250312
11,2025-03-12 11:00:00,259,20250312
12,2025-03-12 12:00:00,260,20250312
13,2025-03-12 13:00:00,270,20250312
14,2025-03-12 14:00:00,265,20250312
15,2025-03-12 15:00:00,263,20250312
16,2025-03-12 16:00:00,283,20250312
17,2025-03-12 17:00:00,336,20250312
18,2025-03-12 18:00:00,320,20250312
19,2025-03-12 19:00:00,276,20250312
20,2025-03-12 20:00:00,257,20250312
21,2025-03-12 21:00:00,235,20250312
22,2025-03-12 22:00:00,200,20250312
23,2025-03-12 23:00:00,136,20250312
24,2025-03-13 00:00:00,40,20250312
25,2025-03-13 01:00:00,5,20250312
26,2025-03-13 02:00:00,0,20250312
27,2025-03-13 03:00:00,0,20250312
28,2025-03-13 04:00:00,0,20250312
29,2025-03-13 05:00:00,60,20250312
30,2025-03-13 06:00:00,203,20250312
31,2025-03-13 07:00:00,317,20250312
32,2025-03-13 08:00:00,325,20250312
33,2025-03-13 09:00:00,265,20250312
34,2025-03-13 10:00:00,261,20250312
35,2025-03-13 11:00:00,259,20250312
36,2025-03-13 12:00:00,260,20250312
37,2025-03-13 13:00:00,262,20250312
38,2025-03-13 14:00:00,265,20250312
39,2025-03-13 15:00:00,263,20250312
40,2025-03-13 16:00:00,283,20250312
41,2025-03-13 17:00:00,334,20250312
42,2025-03-13 18:00:00,317,20250312
43,2025-03-13 19:00:00,275,20250312
44,2025-03-13 20:00:00,257,20250312
45,2025-03-13 21:00:00,235,20250312
46,2025-03-13 22:00:00,200,20250312
47,2025-03-13 23:00:00,136,20250312
48,2025-03-14 00:00:00,40,20250312
49,2025-03-14 01:00:00,5,20250312
50,2025-03-14 02:00:00,0,20250312
51,2025-03-14 03:00:00,0,20250312
52,2025-03-14 04:00:00,0,20250312
53,2025-03-14 05:00:00,60,20250312
54,2025-03-14 06:00:00,203,20250312
55,2025-03-14 07:00:00,317,20250312
56,2025-03-14 08:00:00,325,20250312
57,2025-03-14 09:00:00,266,20250312
58,2025-03-14 10:00:00,262,20250312
59,2025-03-14 11:00:00,259,20250312
60,2025-03-14 12:00:00,260,20250312
61,2025-03-14 13:00:00,262,20250312
62,2025-03-14 14:00:00,265,20250312
63,2025-03-14 15:00:00,263,20250312
64,2025-03-14 16:00:00,284,20250312
65,2025-03-14 17:00:00,333,20250312
66,2025-03-14 18:00:00,316,20250312
67,2025-03-14 19:00:00,275,20250312
68,2025-03-14 20:00:00,258,20250312
69,2025-03-14 21:00:00,235,20250312
70,2025-03-14 22:00:00,200,20250312
71,2025-03-14 23:00:00,136,20250312
72,2025-03-15 00:00:00,41,20250312
73,2025-03-15 01:00:00,5,20250312
74,2025-03-15 02:00:00,0,20250312
75,2025-03-15 03:00:00,0,20250312
76,2025-03-15 04:00:00,0,20250312
77,2025-03-15 05:00:00,12,20250312
78,2025-03-15 06:00:00,50,20250312
79,2025-03-15 07:00:00,126,20250312
80,2025-03-15 08:00:00,155,20250312
81,2025-03-15 09:00:00,167,20250312
82,2025-03-15 10:00:00,161,20250312
83,2025-03-15 11:00:00,168,20250312
84,2025-03-15 12:00:00,161,20250312
85,2025-03-15 13:00:00,168,20250312
86,2025-03-15 14:00:00,163,20250312
87,2025-03-15 15:00:00,168,20250312
88,2025-03-15 16:00:00,161,20250312
89,2025-03-15 17:00:00,166,20250312
