,time,ongoing_trips,date_snapshot
0,2025-03-13 00:00:00,0,20250313
1,2025-03-13 01:00:00,1,20250313
2,2025-03-13 02:00:00,0,20250313
3,2025-03-13 03:00:00,0,20250313
4,2025-03-13 04:00:00,0,20250313
5,2025-03-13 05:00:00,60,20250313
6,2025-03-13 06:00:00,204,20250313
7,2025-03-13 07:00:00,317,20250313
8,2025-03-13 08:00:00,324,20250313
9,2025-03-13 09:00:00,265,20250313
10,2025-03-13 10:00:00,261,20250313
11,2025-03-13 11:00:00,259,20250313
12,2025-03-13 12:00:00,260,20250313
13,2025-03-13 13:00:00,262,20250313
14,2025-03-13 14:00:00,265,20250313
15,2025-03-13 15:00:00,263,20250313
16,2025-03-13 16:00:00,283,20250313
17,2025-03-13 17:00:00,335,20250313
18,2025-03-13 18:00:00,318,20250313
19,2025-03-13 19:00:00,275,20250313
20,2025-03-13 20:00:00,257,20250313
21,2025-03-13 21:00:00,235,20250313
22,2025-03-13 22:00:00,200,20250313
23,2025-03-13 23:00:00,136,20250313
24,2025-03-14 00:00:00,40,20250313
25,2025-03-14 01:00:00,5,20250313
26,2025-03-14 02:00:00,0,20250313
27,2025-03-14 03:00:00,0,20250313
28,2025-03-14 04:00:00,0,20250313
29,2025-03-14 05:00:00,60,20250313
30,2025-03-14 06:00:00,204,20250313
31,2025-03-14 07:00:00,318,20250313
32,2025-03-14 08:00:00,325,20250313
33,2025-03-14 09:00:00,266,20250313
34,2025-03-14 10:00:00,262,20250313
35,2025-03-14 11:00:00,259,20250313
36,2025-03-14 12:00:00,260,20250313
37,2025-03-14 13:00:00,262,20250313
38,2025-03-14 14:00:00,265,20250313
39,2025-03-14 15:00:00,263,20250313
40,2025-03-14 16:00:00,284,20250313
41,2025-03-14 17:00:00,334,20250313
42,2025-03-14 18:00:00,317,20250313
43,2025-03-14 19:00:00,275,20250313
44,2025-03-14 20:00:00,258,20250313
45,2025-03-14 21:00:00,235,20250313
46,2025-03-14 22:00:00,200,20250313
47,2025-03-14 23:00:00,136,20250313
48,2025-03-15 00:00:00,41,20250313
49,2025-03-15 01:00:00,5,20250313
50,2025-03-15 02:00:00,0,20250313
51,2025-03-15 03:00:00,0,20250313
52,2025-03-15 04:00:00,0,20250313
53,2025-03-15 05:00:00,12,20250313
