,time,ongoing_trips,date_snapshot
0,2025-03-06 00:00:00,0,20250306
1,2025-03-06 01:00:00,1,20250306
2,2025-03-06 02:00:00,0,20250306
3,2025-03-06 03:00:00,0,20250306
4,2025-03-06 04:00:00,0,20250306
5,2025-03-06 05:00:00,60,20250306
6,2025-03-06 06:00:00,204,20250306
7,2025-03-06 07:00:00,316,20250306
8,2025-03-06 08:00:00,321,20250306
9,2025-03-06 09:00:00,263,20250306
10,2025-03-06 10:00:00,260,20250306
11,2025-03-06 11:00:00,256,20250306
12,2025-03-06 12:00:00,258,20250306
13,2025-03-06 13:00:00,261,20250306
14,2025-03-06 14:00:00,264,20250306
15,2025-03-06 15:00:00,260,20250306
16,2025-03-06 16:00:00,278,20250306
17,2025-03-06 17:00:00,332,20250306
18,2025-03-06 18:00:00,314,20250306
19,2025-03-06 19:00:00,274,20250306
20,2025-03-06 20:00:00,252,20250306
21,2025-03-06 21:00:00,232,20250306
22,2025-03-06 22:00:00,201,20250306
23,2025-03-06 23:00:00,134,20250306
24,2025-03-07 00:00:00,39,20250306
25,2025-03-07 01:00:00,4,20250306
26,2025-03-07 02:00:00,0,20250306
27,2025-03-07 03:00:00,0,20250306
28,2025-03-07 04:00:00,0,20250306
29,2025-03-07 05:00:00,60,20250306
30,2025-03-07 06:00:00,204,20250306
31,2025-03-07 07:00:00,316,20250306
32,2025-03-07 08:00:00,321,20250306
33,2025-03-07 09:00:00,264,20250306
34,2025-03-07 10:00:00,260,20250306
35,2025-03-07 11:00:00,256,20250306
36,2025-03-07 12:00:00,258,20250306
37,2025-03-07 13:00:00,261,20250306
38,2025-03-07 14:00:00,264,20250306
39,2025-03-07 15:00:00,260,20250306
40,2025-03-07 16:00:00,279,20250306
41,2025-03-07 17:00:00,331,20250306
42,2025-03-07 18:00:00,313,20250306
43,2025-03-07 19:00:00,274,20250306
44,2025-03-07 20:00:00,253,20250306
45,2025-03-07 21:00:00,232,20250306
46,2025-03-07 22:00:00,201,20250306
47,2025-03-07 23:00:00,134,20250306
48,2025-03-08 00:00:00,40,20250306
49,2025-03-08 01:00:00,4,20250306
50,2025-03-08 02:00:00,0,20250306
51,2025-03-08 03:00:00,0,20250306
52,2025-03-08 04:00:00,0,20250306
53,2025-03-08 05:00:00,11,20250306
54,2025-03-08 06:00:00,49,20250306
55,2025-03-08 07:00:00,132,20250306
56,2025-03-08 08:00:00,163,20250306
57,2025-03-08 09:00:00,176,20250306
58,2025-03-08 10:00:00,171,20250306
59,2025-03-08 11:00:00,179,20250306
