,time,ongoing_trips,date_snapshot
0,2025-03-07 00:00:00,0,20250307
1,2025-03-07 01:00:00,1,20250307
2,2025-03-07 02:00:00,0,20250307
3,2025-03-07 03:00:00,0,20250307
4,2025-03-07 04:00:00,0,20250307
5,2025-03-07 05:00:00,60,20250307
6,2025-03-07 06:00:00,204,20250307
7,2025-03-07 07:00:00,316,20250307
8,2025-03-07 08:00:00,321,20250307
9,2025-03-07 09:00:00,263,20250307
10,2025-03-07 10:00:00,260,20250307
11,2025-03-07 11:00:00,256,20250307
12,2025-03-07 12:00:00,258,20250307
13,2025-03-07 13:00:00,261,20250307
14,2025-03-07 14:00:00,264,20250307
15,2025-03-07 15:00:00,260,20250307
16,2025-03-07 16:00:00,279,20250307
17,2025-03-07 17:00:00,331,20250307
18,2025-03-07 18:00:00,313,20250307
19,2025-03-07 19:00:00,274,20250307
20,2025-03-07 20:00:00,253,20250307
21,2025-03-07 21:00:00,232,20250307
22,2025-03-07 22:00:00,201,20250307
23,2025-03-07 23:00:00,134,20250307
24,2025-03-08 00:00:00,40,20250307
25,2025-03-08 01:00:00,4,20250307
26,2025-03-08 02:00:00,0,20250307
27,2025-03-08 03:00:00,0,20250307
28,2025-03-08 04:00:00,0,20250307
29,2025-03-08 05:00:00,11,20250307
30,2025-03-08 06:00:00,49,20250307
31,2025-03-08 07:00:00,132,20250307
32,2025-03-08 08:00:00,163,20250307
33,2025-03-08 09:00:00,176,20250307
34,2025-03-08 10:00:00,171,20250307
35,2025-03-08 11:00:00,179,20250307
36,2025-03-08 12:00:00,172,20250307
37,2025-03-08 13:00:00,179,20250307
38,2025-03-08 14:00:00,174,20250307
39,2025-03-08 15:00:00,179,20250307
40,2025-03-08 16:00:00,172,20250307
41,2025-03-08 17:00:00,177,20250307
42,2025-03-08 18:00:00,171,20250307
43,2025-03-08 19:00:00,177,20250307
44,2025-03-08 20:00:00,168,20250307
45,2025-03-08 21:00:00,171,20250307
46,2025-03-08 22:00:00,152,20250307
47,2025-03-08 23:00:00,109,20250307
48,2025-03-09 00:00:00,44,20250307
49,2025-03-09 01:00:00,7,20250307
50,2025-03-09 02:00:00,0,20250307
51,2025-03-09 03:00:00,0,20250307
52,2025-03-09 04:00:00,0,20250307
53,2025-03-09 05:00:00,10,20250307
54,2025-03-09 06:00:00,47,20250307
55,2025-03-09 07:00:00,128,20250307
56,2025-03-09 08:00:00,155,20250307
57,2025-03-09 09:00:00,165,20250307
58,2025-03-09 10:00:00,160,20250307
59,2025-03-09 11:00:00,167,20250307
60,2025-03-09 12:00:00,160,20250307
61,2025-03-09 13:00:00,167,20250307
62,2025-03-09 14:00:00,162,20250307
63,2025-03-09 15:00:00,167,20250307
64,2025-03-09 16:00:00,160,20250307
65,2025-03-09 17:00:00,165,20250307
66,2025-03-09 18:00:00,164,20250307
67,2025-03-09 19:00:00,174,20250307
68,2025-03-09 20:00:00,173,20250307
69,2025-03-09 21:00:00,175,20250307
70,2025-03-09 22:00:00,149,20250307
71,2025-03-09 23:00:00,105,20250307
72,2025-03-10 00:00:00,44,20250307
73,2025-03-10 01:00:00,7,20250307
74,2025-03-10 02:00:00,0,20250307
75,2025-03-10 03:00:00,0,20250307
76,2025-03-10 04:00:00,0,20250307
77,2025-03-10 05:00:00,60,20250307
78,2025-03-10 06:00:00,204,20250307
79,2025-03-10 07:00:00,318,20250307
80,2025-03-10 08:00:00,324,20250307
81,2025-03-10 09:00:00,267,20250307
82,2025-03-10 10:00:00,263,20250307
83,2025-03-10 11:00:00,259,20250307
84,2025-03-10 12:00:00,261,20250307
85,2025-03-10 13:00:00,264,20250307
86,2025-03-10 14:00:00,267,20250307
87,2025-03-10 15:00:00,263,20250307
88,2025-03-10 16:00:00,282,20250307
