,time,ongoing_trips,date_snapshot
0,2025-03-04 00:00:00,0,20250304
1,2025-03-04 01:00:00,1,20250304
2,2025-03-04 02:00:00,0,20250304
3,2025-03-04 03:00:00,0,20250304
4,2025-03-04 04:00:00,0,20250304
5,2025-03-04 05:00:00,60,20250304
6,2025-03-04 06:00:00,204,20250304
7,2025-03-04 07:00:00,318,20250304
8,2025-03-04 08:00:00,322,20250304
9,2025-03-04 09:00:00,265,20250304
10,2025-03-04 10:00:00,264,20250304
11,2025-03-04 11:00:00,259,20250304
12,2025-03-04 12:00:00,259,20250304
13,2025-03-04 13:00:00,261,20250304
14,2025-03-04 14:00:00,264,20250304
15,2025-03-04 15:00:00,262,20250304
16,2025-03-04 16:00:00,281,20250304
17,2025-03-04 17:00:00,334,20250304
18,2025-03-04 18:00:00,316,20250304
19,2025-03-04 19:00:00,277,20250304
20,2025-03-04 20:00:00,255,20250304
21,2025-03-04 21:00:00,234,20250304
22,2025-03-04 22:00:00,201,20250304
23,2025-03-04 23:00:00,134,20250304
24,2025-03-05 00:00:00,39,20250304
25,2025-03-05 01:00:00,4,20250304
26,2025-03-05 02:00:00,0,20250304
27,2025-03-05 03:00:00,0,20250304
28,2025-03-05 04:00:00,0,20250304
29,2025-03-05 05:00:00,60,20250304
30,2025-03-05 06:00:00,204,20250304
31,2025-03-05 07:00:00,318,20250304
32,2025-03-05 08:00:00,322,20250304
33,2025-03-05 09:00:00,266,20250304
34,2025-03-05 10:00:00,264,20250304
35,2025-03-05 11:00:00,259,20250304
36,2025-03-05 12:00:00,259,20250304
37,2025-03-05 13:00:00,270,20250304
38,2025-03-05 14:00:00,265,20250304
39,2025-03-05 15:00:00,262,20250304
40,2025-03-05 16:00:00,281,20250304
41,2025-03-05 17:00:00,336,20250304
42,2025-03-05 18:00:00,318,20250304
43,2025-03-05 19:00:00,276,20250304
44,2025-03-05 20:00:00,256,20250304
45,2025-03-05 21:00:00,234,20250304
46,2025-03-05 22:00:00,201,20250304
47,2025-03-05 23:00:00,134,20250304
48,2025-03-06 00:00:00,39,20250304
49,2025-03-06 01:00:00,4,20250304
50,2025-03-06 02:00:00,0,20250304
51,2025-03-06 03:00:00,0,20250304
52,2025-03-06 04:00:00,0,20250304
53,2025-03-06 05:00:00,60,20250304
54,2025-03-06 06:00:00,204,20250304
55,2025-03-06 07:00:00,318,20250304
56,2025-03-06 08:00:00,322,20250304
57,2025-03-06 09:00:00,265,20250304
58,2025-03-06 10:00:00,264,20250304
59,2025-03-06 11:00:00,259,20250304
60,2025-03-06 12:00:00,259,20250304
61,2025-03-06 13:00:00,262,20250304
62,2025-03-06 14:00:00,265,20250304
63,2025-03-06 15:00:00,262,20250304
64,2025-03-06 16:00:00,281,20250304
65,2025-03-06 17:00:00,334,20250304
66,2025-03-06 18:00:00,316,20250304
67,2025-03-06 19:00:00,276,20250304
68,2025-03-06 20:00:00,255,20250304
69,2025-03-06 21:00:00,234,20250304
70,2025-03-06 22:00:00,201,20250304
71,2025-03-06 23:00:00,134,20250304
