,time,ongoing_trips,date_snapshot
0,2025-03-02 04:00:00,0,20250302
1,2025-03-02 05:00:00,5,20250302
2,2025-03-02 06:00:00,22,20250302
3,2025-03-02 07:00:00,79,20250302
4,2025-03-02 08:00:00,99,20250302
5,2025-03-02 09:00:00,109,20250302
6,2025-03-02 10:00:00,98,20250302
7,2025-03-02 11:00:00,90,20250302
8,2025-03-02 12:00:00,85,20250302
9,2025-03-02 13:00:00,68,20250302
10,2025-03-02 14:00:00,58,20250302
11,2025-03-02 15:00:00,62,20250302
12,2025-03-02 16:00:00,72,20250302
13,2025-03-02 17:00:00,88,20250302
14,2025-03-02 18:00:00,95,20250302
15,2025-03-02 19:00:00,106,20250302
16,2025-03-02 20:00:00,103,20250302
17,2025-03-02 21:00:00,99,20250302
18,2025-03-02 22:00:00,58,20250302
19,2025-03-02 23:00:00,30,20250302
20,2025-03-03 00:00:00,6,20250302
21,2025-03-03 01:00:00,0,20250302
22,2025-03-03 02:00:00,0,20250302
23,2025-03-03 03:00:00,0,20250302
24,2025-03-03 04:00:00,0,20250302
25,2025-03-03 05:00:00,60,20250302
26,2025-03-03 06:00:00,204,20250302
27,2025-03-03 07:00:00,319,20250302
28,2025-03-03 08:00:00,324,20250302
29,2025-03-03 09:00:00,266,20250302
30,2025-03-03 10:00:00,264,20250302
31,2025-03-03 11:00:00,259,20250302
32,2025-03-03 12:00:00,259,20250302
33,2025-03-03 13:00:00,262,20250302
34,2025-03-03 14:00:00,265,20250302
35,2025-03-03 15:00:00,262,20250302
36,2025-03-03 16:00:00,281,20250302
37,2025-03-03 17:00:00,335,20250302
38,2025-03-03 18:00:00,317,20250302
39,2025-03-03 19:00:00,277,20250302
40,2025-03-03 20:00:00,256,20250302
41,2025-03-03 21:00:00,234,20250302
42,2025-03-03 22:00:00,201,20250302
43,2025-03-03 23:00:00,134,20250302
44,2025-03-04 00:00:00,39,20250302
45,2025-03-04 01:00:00,4,20250302
46,2025-03-04 02:00:00,0,20250302
47,2025-03-04 03:00:00,0,20250302
48,2025-03-04 04:00:00,0,20250302
49,2025-03-04 05:00:00,60,20250302
50,2025-03-04 06:00:00,204,20250302
51,2025-03-04 07:00:00,319,20250302
52,2025-03-04 08:00:00,324,20250302
53,2025-03-04 09:00:00,265,20250302
54,2025-03-04 10:00:00,264,20250302
55,2025-03-04 11:00:00,259,20250302
56,2025-03-04 12:00:00,259,20250302
57,2025-03-04 13:00:00,261,20250302
58,2025-03-04 14:00:00,264,20250302
59,2025-03-04 15:00:00,262,20250302
60,2025-03-04 16:00:00,281,20250302
61,2025-03-04 17:00:00,335,20250302
62,2025-03-04 18:00:00,317,20250302
63,2025-03-04 19:00:00,278,20250302
64,2025-03-04 20:00:00,255,20250302
65,2025-03-04 21:00:00,234,20250302
66,2025-03-04 22:00:00,201,20250302
67,2025-03-04 23:00:00,134,20250302
68,2025-03-05 00:00:00,39,20250302
69,2025-03-05 01:00:00,4,20250302
70,2025-03-05 02:00:00,0,20250302
71,2025-03-05 03:00:00,0,20250302
72,2025-03-05 04:00:00,0,20250302
73,2025-03-05 05:00:00,60,20250302
74,2025-03-05 06:00:00,204,20250302
75,2025-03-05 07:00:00,319,20250302
76,2025-03-05 08:00:00,324,20250302
77,2025-03-05 09:00:00,266,20250302
78,2025-03-05 10:00:00,264,20250302
79,2025-03-05 11:00:00,259,20250302
80,2025-03-05 12:00:00,259,20250302
81,2025-03-05 13:00:00,270,20250302
82,2025-03-05 14:00:00,265,20250302
83,2025-03-05 15:00:00,262,20250302
84,2025-03-05 16:00:00,281,20250302
85,2025-03-05 17:00:00,337,20250302
86,2025-03-05 18:00:00,319,20250302
87,2025-03-05 19:00:00,277,20250302
88,2025-03-05 20:00:00,256,20250302
89,2025-03-05 21:00:00,234,20250302
90,2025-03-05 22:00:00,201,20250302
91,2025-03-05 23:00:00,134,20250302
92,2025-03-06 00:00:00,39,20250302
93,2025-03-06 01:00:00,4,20250302
94,2025-03-06 02:00:00,0,20250302
95,2025-03-06 03:00:00,0,20250302
96,2025-03-06 04:00:00,0,20250302
97,2025-03-06 05:00:00,60,20250302
98,2025-03-06 06:00:00,204,20250302
99,2025-03-06 07:00:00,319,20250302
100,2025-03-06 08:00:00,324,20250302
101,2025-03-06 09:00:00,265,20250302
102,2025-03-06 10:00:00,264,20250302
103,2025-03-06 11:00:00,259,20250302
104,2025-03-06 12:00:00,259,20250302
105,2025-03-06 13:00:00,262,20250302
106,2025-03-06 14:00:00,265,20250302
107,2025-03-06 15:00:00,262,20250302
108,2025-03-06 16:00:00,281,20250302
109,2025-03-06 17:00:00,335,20250302
110,2025-03-06 18:00:00,317,20250302
111,2025-03-06 19:00:00,277,20250302
112,2025-03-06 20:00:00,255,20250302
113,2025-03-06 21:00:00,234,20250302
114,2025-03-06 22:00:00,201,20250302
115,2025-03-06 23:00:00,134,20250302
116,2025-03-07 00:00:00,39,20250302
117,2025-03-07 01:00:00,4,20250302
118,2025-03-07 02:00:00,0,20250302
119,2025-03-07 03:00:00,0,20250302
120,2025-03-07 04:00:00,0,20250302
121,2025-03-07 05:00:00,60,20250302
122,2025-03-07 06:00:00,204,20250302
123,2025-03-07 07:00:00,319,20250302
124,2025-03-07 08:00:00,324,20250302
125,2025-03-07 09:00:00,266,20250302
126,2025-03-07 10:00:00,264,20250302
127,2025-03-07 11:00:00,259,20250302
128,2025-03-07 12:00:00,259,20250302
129,2025-03-07 13:00:00,262,20250302
130,2025-03-07 14:00:00,265,20250302
131,2025-03-07 15:00:00,262,20250302
132,2025-03-07 16:00:00,282,20250302
133,2025-03-07 17:00:00,334,20250302
134,2025-03-07 18:00:00,316,20250302
135,2025-03-07 19:00:00,277,20250302
136,2025-03-07 20:00:00,256,20250302
137,2025-03-07 21:00:00,234,20250302
138,2025-03-07 22:00:00,201,20250302
139,2025-03-07 23:00:00,134,20250302
140,2025-03-08 00:00:00,40,20250302
141,2025-03-08 01:00:00,4,20250302
142,2025-03-08 02:00:00,0,20250302
143,2025-03-08 03:00:00,0,20250302
144,2025-03-08 04:00:00,0,20250302
145,2025-03-08 05:00:00,11,20250302
146,2025-03-08 06:00:00,49,20250302
147,2025-03-08 07:00:00,132,20250302
148,2025-03-08 08:00:00,163,20250302
149,2025-03-08 09:00:00,176,20250302
150,2025-03-08 10:00:00,171,20250302
151,2025-03-08 11:00:00,179,20250302
152,2025-03-08 12:00:00,172,20250302
153,2025-03-08 13:00:00,179,20250302
154,2025-03-08 14:00:00,174,20250302
155,2025-03-08 15:00:00,179,20250302
156,2025-03-08 16:00:00,172,20250302
157,2025-03-08 17:00:00,177,20250302
158,2025-03-08 18:00:00,171,20250302
159,2025-03-08 19:00:00,177,20250302
160,2025-03-08 20:00:00,168,20250302
