,time,ongoing_trips,date_snapshot
0,2025-02-25 04:00:00,0,20250225
1,2025-02-25 05:00:00,8,20250225
2,2025-02-25 06:00:00,54,20250225
3,2025-02-25 07:00:00,90,20250225
4,2025-02-25 08:00:00,105,20250225
5,2025-02-25 09:00:00,97,20250225
6,2025-02-25 10:00:00,88,20250225
7,2025-02-25 11:00:00,79,20250225
8,2025-02-25 12:00:00,67,20250225
9,2025-02-25 13:00:00,61,20250225
10,2025-02-25 14:00:00,60,20250225
11,2025-02-25 15:00:00,73,20250225
12,2025-02-25 16:00:00,105,20250225
13,2025-02-25 17:00:00,110,20250225
14,2025-02-25 18:00:00,97,20250225
15,2025-02-25 19:00:00,94,20250225
16,2025-02-25 20:00:00,74,20250225
17,2025-02-25 21:00:00,52,20250225
18,2025-02-25 22:00:00,26,20250225
19,2025-02-25 23:00:00,11,20250225
20,2025-02-26 00:00:00,2,20250225
21,2025-02-26 01:00:00,0,20250225
22,2025-02-26 02:00:00,0,20250225
23,2025-02-26 03:00:00,0,20250225
24,2025-02-26 04:00:00,0,20250225
25,2025-02-26 05:00:00,11,20250225
26,2025-02-26 06:00:00,74,20250225
27,2025-02-26 07:00:00,133,20250225
28,2025-02-26 08:00:00,143,20250225
29,2025-02-26 09:00:00,140,20250225
30,2025-02-26 10:00:00,119,20250225
31,2025-02-26 11:00:00,103,20250225
32,2025-02-26 12:00:00,84,20250225
33,2025-02-26 13:00:00,70,20250225
34,2025-02-26 14:00:00,71,20250225
35,2025-02-26 15:00:00,97,20250225
36,2025-02-26 16:00:00,138,20250225
37,2025-02-26 17:00:00,156,20250225
38,2025-02-26 18:00:00,149,20250225
39,2025-02-26 19:00:00,130,20250225
40,2025-02-26 20:00:00,113,20250225
41,2025-02-26 21:00:00,77,20250225
42,2025-02-26 22:00:00,48,20250225
43,2025-02-26 23:00:00,23,20250225
44,2025-02-27 00:00:00,5,20250225
45,2025-02-27 01:00:00,1,20250225
46,2025-02-27 02:00:00,0,20250225
47,2025-02-27 03:00:00,0,20250225
48,2025-02-27 04:00:00,0,20250225
49,2025-02-27 05:00:00,11,20250225
50,2025-02-27 06:00:00,77,20250225
51,2025-02-27 07:00:00,128,20250225
52,2025-02-27 08:00:00,150,20250225
53,2025-02-27 09:00:00,144,20250225
54,2025-02-27 10:00:00,122,20250225
55,2025-02-27 11:00:00,112,20250225
56,2025-02-27 12:00:00,95,20250225
57,2025-02-27 13:00:00,77,20250225
58,2025-02-27 14:00:00,83,20250225
59,2025-02-27 15:00:00,103,20250225
60,2025-02-27 16:00:00,147,20250225
61,2025-02-27 17:00:00,163,20250225
62,2025-02-27 18:00:00,153,20250225
63,2025-02-27 19:00:00,135,20250225
64,2025-02-27 20:00:00,121,20250225
65,2025-02-27 21:00:00,82,20250225
66,2025-02-27 22:00:00,52,20250225
67,2025-02-27 23:00:00,22,20250225
68,2025-02-28 00:00:00,5,20250225
69,2025-02-28 01:00:00,1,20250225
70,2025-02-28 02:00:00,0,20250225
71,2025-02-28 03:00:00,0,20250225
72,2025-02-28 04:00:00,0,20250225
73,2025-02-28 05:00:00,18,20250225
74,2025-02-28 06:00:00,120,20250225
75,2025-02-28 07:00:00,195,20250225
76,2025-02-28 08:00:00,214,20250225
77,2025-02-28 09:00:00,204,20250225
78,2025-02-28 10:00:00,181,20250225
79,2025-02-28 11:00:00,156,20250225
80,2025-02-28 12:00:00,127,20250225
81,2025-02-28 13:00:00,99,20250225
82,2025-02-28 14:00:00,106,20250225
83,2025-02-28 15:00:00,136,20250225
84,2025-02-28 16:00:00,186,20250225
85,2025-02-28 17:00:00,209,20250225
86,2025-02-28 18:00:00,204,20250225
87,2025-02-28 19:00:00,192,20250225
88,2025-02-28 20:00:00,169,20250225
89,2025-02-28 21:00:00,118,20250225
90,2025-02-28 22:00:00,73,20250225
91,2025-02-28 23:00:00,34,20250225
92,2025-03-01 00:00:00,9,20250225
93,2025-03-01 01:00:00,3,20250225
94,2025-03-01 02:00:00,0,20250225
95,2025-03-01 03:00:00,0,20250225
96,2025-03-01 04:00:00,0,20250225
97,2025-03-01 05:00:00,5,20250225
98,2025-03-01 06:00:00,29,20250225
99,2025-03-01 07:00:00,97,20250225
100,2025-03-01 08:00:00,118,20250225
101,2025-03-01 09:00:00,134,20250225
102,2025-03-01 10:00:00,129,20250225
103,2025-03-01 11:00:00,131,20250225
104,2025-03-01 12:00:00,117,20250225
105,2025-03-01 13:00:00,102,20250225
106,2025-03-01 14:00:00,95,20250225
107,2025-03-01 15:00:00,104,20250225
108,2025-03-01 16:00:00,114,20250225
109,2025-03-01 17:00:00,120,20250225
110,2025-03-01 18:00:00,124,20250225
111,2025-03-01 19:00:00,136,20250225
112,2025-03-01 20:00:00,124,20250225
113,2025-03-01 21:00:00,123,20250225
114,2025-03-01 22:00:00,89,20250225
115,2025-03-01 23:00:00,55,20250225
116,2025-03-02 00:00:00,18,20250225
117,2025-03-02 01:00:00,3,20250225
118,2025-03-02 02:00:00,0,20250225
119,2025-03-02 03:00:00,0,20250225
120,2025-03-02 04:00:00,0,20250225
121,2025-03-02 05:00:00,5,20250225
122,2025-03-02 06:00:00,29,20250225
123,2025-03-02 07:00:00,91,20250225
124,2025-03-02 08:00:00,112,20250225
125,2025-03-02 09:00:00,127,20250225
126,2025-03-02 10:00:00,121,20250225
127,2025-03-02 11:00:00,121,20250225
128,2025-03-02 12:00:00,107,20250225
129,2025-03-02 13:00:00,93,20250225
130,2025-03-02 14:00:00,89,20250225
131,2025-03-02 15:00:00,99,20250225
132,2025-03-02 16:00:00,112,20250225
133,2025-03-02 17:00:00,119,20250225
134,2025-03-02 18:00:00,124,20250225
135,2025-03-02 19:00:00,132,20250225
136,2025-03-02 20:00:00,124,20250225
137,2025-03-02 21:00:00,122,20250225
138,2025-03-02 22:00:00,91,20250225
139,2025-03-02 23:00:00,57,20250225
140,2025-03-03 00:00:00,18,20250225
141,2025-03-03 01:00:00,2,20250225
142,2025-03-03 02:00:00,0,20250225
143,2025-03-03 03:00:00,0,20250225
144,2025-03-03 04:00:00,0,20250225
145,2025-03-03 05:00:00,60,20250225
146,2025-03-03 06:00:00,204,20250225
147,2025-03-03 07:00:00,319,20250225
148,2025-03-03 08:00:00,324,20250225
149,2025-03-03 09:00:00,266,20250225
150,2025-03-03 10:00:00,264,20250225
151,2025-03-03 11:00:00,262,20250225
152,2025-03-03 12:00:00,262,20250225
153,2025-03-03 13:00:00,264,20250225
154,2025-03-03 14:00:00,268,20250225
155,2025-03-03 15:00:00,264,20250225
156,2025-03-03 16:00:00,281,20250225
157,2025-03-03 17:00:00,335,20250225
158,2025-03-03 18:00:00,318,20250225
159,2025-03-03 19:00:00,278,20250225
160,2025-03-03 20:00:00,257,20250225
161,2025-03-03 21:00:00,235,20250225
162,2025-03-03 22:00:00,202,20250225
163,2025-03-03 23:00:00,134,20250225
164,2025-03-04 00:00:00,39,20250225
165,2025-03-04 01:00:00,4,20250225
166,2025-03-04 02:00:00,0,20250225
167,2025-03-04 03:00:00,0,20250225
168,2025-03-04 04:00:00,0,20250225
169,2025-03-04 05:00:00,60,20250225
170,2025-03-04 06:00:00,204,20250225
171,2025-03-04 07:00:00,319,20250225
172,2025-03-04 08:00:00,324,20250225
173,2025-03-04 09:00:00,265,20250225
174,2025-03-04 10:00:00,264,20250225
175,2025-03-04 11:00:00,262,20250225
176,2025-03-04 12:00:00,262,20250225
177,2025-03-04 13:00:00,263,20250225
178,2025-03-04 14:00:00,267,20250225
179,2025-03-04 15:00:00,264,20250225
180,2025-03-04 16:00:00,281,20250225
181,2025-03-04 17:00:00,335,20250225
182,2025-03-04 18:00:00,318,20250225
183,2025-03-04 19:00:00,279,20250225
184,2025-03-04 20:00:00,256,20250225
185,2025-03-04 21:00:00,235,20250225
186,2025-03-04 22:00:00,202,20250225
187,2025-03-04 23:00:00,134,20250225
188,2025-03-05 00:00:00,39,20250225
189,2025-03-05 01:00:00,4,20250225
190,2025-03-05 02:00:00,0,20250225
191,2025-03-05 03:00:00,0,20250225
192,2025-03-05 04:00:00,0,20250225
193,2025-03-05 05:00:00,60,20250225
194,2025-03-05 06:00:00,204,20250225
195,2025-03-05 07:00:00,319,20250225
196,2025-03-05 08:00:00,324,20250225
197,2025-03-05 09:00:00,266,20250225
198,2025-03-05 10:00:00,264,20250225
199,2025-03-05 11:00:00,262,20250225
200,2025-03-05 12:00:00,262,20250225
201,2025-03-05 13:00:00,272,20250225
202,2025-03-05 14:00:00,268,20250225
203,2025-03-05 15:00:00,264,20250225
204,2025-03-05 16:00:00,281,20250225
205,2025-03-05 17:00:00,336,20250225
206,2025-03-05 18:00:00,319,20250225
207,2025-03-05 19:00:00,278,20250225
208,2025-03-05 20:00:00,257,20250225
209,2025-03-05 21:00:00,235,20250225
210,2025-03-05 22:00:00,202,20250225
211,2025-03-05 23:00:00,134,20250225
212,2025-03-06 00:00:00,39,20250225
213,2025-03-06 01:00:00,3,20250225
214,2025-03-06 02:00:00,0,20250225
