,time,ongoing_trips,date_snapshot
0,2025-03-08 00:00:00,0,20250308
1,2025-03-08 01:00:00,1,20250308
2,2025-03-08 02:00:00,0,20250308
3,2025-03-08 03:00:00,0,20250308
4,2025-03-08 04:00:00,0,20250308
5,2025-03-08 05:00:00,11,20250308
6,2025-03-08 06:00:00,49,20250308
7,2025-03-08 07:00:00,132,20250308
8,2025-03-08 08:00:00,163,20250308
9,2025-03-08 09:00:00,176,20250308
10,2025-03-08 10:00:00,171,20250308
11,2025-03-08 11:00:00,179,20250308
12,2025-03-08 12:00:00,172,20250308
13,2025-03-08 13:00:00,179,20250308
14,2025-03-08 14:00:00,174,20250308
15,2025-03-08 15:00:00,179,20250308
16,2025-03-08 16:00:00,172,20250308
17,2025-03-08 17:00:00,177,20250308
18,2025-03-08 18:00:00,171,20250308
19,2025-03-08 19:00:00,177,20250308
20,2025-03-08 20:00:00,168,20250308
21,2025-03-08 21:00:00,171,20250308
22,2025-03-08 22:00:00,152,20250308
23,2025-03-08 23:00:00,109,20250308
24,2025-03-09 00:00:00,44,20250308
25,2025-03-09 01:00:00,7,20250308
26,2025-03-09 02:00:00,0,20250308
27,2025-03-09 03:00:00,0,20250308
28,2025-03-09 04:00:00,0,20250308
29,2025-03-09 05:00:00,10,20250308
30,2025-03-09 06:00:00,47,20250308
31,2025-03-09 07:00:00,128,20250308
32,2025-03-09 08:00:00,155,20250308
33,2025-03-09 09:00:00,165,20250308
34,2025-03-09 10:00:00,160,20250308
35,2025-03-09 11:00:00,167,20250308
36,2025-03-09 12:00:00,160,20250308
37,2025-03-09 13:00:00,167,20250308
38,2025-03-09 14:00:00,162,20250308
39,2025-03-09 15:00:00,167,20250308
40,2025-03-09 16:00:00,160,20250308
41,2025-03-09 17:00:00,165,20250308
42,2025-03-09 18:00:00,164,20250308
43,2025-03-09 19:00:00,174,20250308
44,2025-03-09 20:00:00,173,20250308
45,2025-03-09 21:00:00,175,20250308
46,2025-03-09 22:00:00,149,20250308
47,2025-03-09 23:00:00,105,20250308
48,2025-03-10 00:00:00,44,20250308
49,2025-03-10 01:00:00,7,20250308
50,2025-03-10 02:00:00,0,20250308
51,2025-03-10 03:00:00,0,20250308
52,2025-03-10 04:00:00,0,20250308
53,2025-03-10 05:00:00,60,20250308
54,2025-03-10 06:00:00,204,20250308
55,2025-03-10 07:00:00,318,20250308
56,2025-03-10 08:00:00,324,20250308
57,2025-03-10 09:00:00,267,20250308
58,2025-03-10 10:00:00,263,20250308
59,2025-03-10 11:00:00,259,20250308
60,2025-03-10 12:00:00,261,20250308
61,2025-03-10 13:00:00,264,20250308
62,2025-03-10 14:00:00,267,20250308
63,2025-03-10 15:00:00,263,20250308
64,2025-03-10 16:00:00,282,20250308
65,2025-03-10 17:00:00,334,20250308
66,2025-03-10 18:00:00,317,20250308
67,2025-03-10 19:00:00,275,20250308
68,2025-03-10 20:00:00,256,20250308
69,2025-03-10 21:00:00,234,20250308
