,time,ongoing_trips,date_snapshot
0,2025-03-09 00:00:00,0,20250309
1,2025-03-09 01:00:00,0,20250309
2,2025-03-09 02:00:00,0,20250309
3,2025-03-09 03:00:00,0,20250309
4,2025-03-09 04:00:00,0,20250309
5,2025-03-09 05:00:00,10,20250309
6,2025-03-09 06:00:00,47,20250309
7,2025-03-09 07:00:00,128,20250309
8,2025-03-09 08:00:00,155,20250309
9,2025-03-09 09:00:00,165,20250309
10,2025-03-09 10:00:00,160,20250309
11,2025-03-09 11:00:00,167,20250309
12,2025-03-09 12:00:00,160,20250309
13,2025-03-09 13:00:00,167,20250309
14,2025-03-09 14:00:00,162,20250309
15,2025-03-09 15:00:00,167,20250309
16,2025-03-09 16:00:00,160,20250309
17,2025-03-09 17:00:00,165,20250309
18,2025-03-09 18:00:00,164,20250309
19,2025-03-09 19:00:00,174,20250309
20,2025-03-09 20:00:00,173,20250309
21,2025-03-09 21:00:00,175,20250309
22,2025-03-09 22:00:00,149,20250309
23,2025-03-09 23:00:00,105,20250309
24,2025-03-10 00:00:00,44,20250309
25,2025-03-10 01:00:00,7,20250309
26,2025-03-10 02:00:00,0,20250309
27,2025-03-10 03:00:00,0,20250309
28,2025-03-10 04:00:00,0,20250309
29,2025-03-10 05:00:00,60,20250309
30,2025-03-10 06:00:00,204,20250309
31,2025-03-10 07:00:00,318,20250309
32,2025-03-10 08:00:00,324,20250309
33,2025-03-10 09:00:00,267,20250309
34,2025-03-10 10:00:00,263,20250309
35,2025-03-10 11:00:00,259,20250309
36,2025-03-10 12:00:00,261,20250309
37,2025-03-10 13:00:00,264,20250309
38,2025-03-10 14:00:00,267,20250309
39,2025-03-10 15:00:00,263,20250309
40,2025-03-10 16:00:00,282,20250309
41,2025-03-10 17:00:00,334,20250309
42,2025-03-10 18:00:00,317,20250309
43,2025-03-10 19:00:00,275,20250309
44,2025-03-10 20:00:00,256,20250309
45,2025-03-10 21:00:00,234,20250309
46,2025-03-10 22:00:00,201,20250309
47,2025-03-10 23:00:00,136,20250309
48,2025-03-11 00:00:00,40,20250309
49,2025-03-11 01:00:00,5,20250309
50,2025-03-11 02:00:00,0,20250309
51,2025-03-11 03:00:00,0,20250309
52,2025-03-11 04:00:00,0,20250309
53,2025-03-11 05:00:00,60,20250309
54,2025-03-11 06:00:00,202,20250309
55,2025-03-11 07:00:00,314,20250309
56,2025-03-11 08:00:00,324,20250309
57,2025-03-11 09:00:00,266,20250309
58,2025-03-11 10:00:00,263,20250309
59,2025-03-11 11:00:00,259,20250309
60,2025-03-11 12:00:00,261,20250309
61,2025-03-11 13:00:00,264,20250309
62,2025-03-11 14:00:00,267,20250309
63,2025-03-11 15:00:00,263,20250309
64,2025-03-11 16:00:00,282,20250309
65,2025-03-11 17:00:00,334,20250309
66,2025-03-11 18:00:00,317,20250309
67,2025-03-11 19:00:00,275,20250309
68,2025-03-11 20:00:00,255,20250309
69,2025-03-11 21:00:00,234,20250309
70,2025-03-11 22:00:00,201,20250309
71,2025-03-11 23:00:00,136,20250309
72,2025-03-12 00:00:00,40,20250309
73,2025-03-12 01:00:00,5,20250309
74,2025-03-12 02:00:00,0,20250309
75,2025-03-12 03:00:00,0,20250309
76,2025-03-12 04:00:00,0,20250309
77,2025-03-12 05:00:00,60,20250309
78,2025-03-12 06:00:00,202,20250309
79,2025-03-12 07:00:00,314,20250309
80,2025-03-12 08:00:00,323,20250309
81,2025-03-12 09:00:00,264,20250309
82,2025-03-12 10:00:00,260,20250309
83,2025-03-12 11:00:00,256,20250309
84,2025-03-12 12:00:00,258,20250309
85,2025-03-12 13:00:00,269,20250309
86,2025-03-12 14:00:00,264,20250309
87,2025-03-12 15:00:00,260,20250309
88,2025-03-12 16:00:00,279,20250309
89,2025-03-12 17:00:00,332,20250309
90,2025-03-12 18:00:00,316,20250309
91,2025-03-12 19:00:00,273,20250309
92,2025-03-12 20:00:00,254,20250309
93,2025-03-12 21:00:00,233,20250309
94,2025-03-12 22:00:00,200,20250309
95,2025-03-12 23:00:00,136,20250309
96,2025-03-13 00:00:00,40,20250309
97,2025-03-13 01:00:00,5,20250309
98,2025-03-13 02:00:00,0,20250309
99,2025-03-13 03:00:00,0,20250309
100,2025-03-13 04:00:00,0,20250309
101,2025-03-13 05:00:00,60,20250309
102,2025-03-13 06:00:00,202,20250309
103,2025-03-13 07:00:00,314,20250309
104,2025-03-13 08:00:00,323,20250309
105,2025-03-13 09:00:00,263,20250309
106,2025-03-13 10:00:00,260,20250309
107,2025-03-13 11:00:00,256,20250309
108,2025-03-13 12:00:00,258,20250309
109,2025-03-13 13:00:00,261,20250309
110,2025-03-13 14:00:00,264,20250309
111,2025-03-13 15:00:00,260,20250309
112,2025-03-13 16:00:00,279,20250309
113,2025-03-13 17:00:00,331,20250309
114,2025-03-13 18:00:00,314,20250309
115,2025-03-13 19:00:00,272,20250309
116,2025-03-13 20:00:00,254,20250309
117,2025-03-13 21:00:00,233,20250309
118,2025-03-13 22:00:00,200,20250309
119,2025-03-13 23:00:00,136,20250309
120,2025-03-14 00:00:00,40,20250309
121,2025-03-14 01:00:00,5,20250309
122,2025-03-14 02:00:00,0,20250309
123,2025-03-14 03:00:00,0,20250309
124,2025-03-14 04:00:00,0,20250309
125,2025-03-14 05:00:00,60,20250309
126,2025-03-14 06:00:00,202,20250309
127,2025-03-14 07:00:00,314,20250309
128,2025-03-14 08:00:00,323,20250309
129,2025-03-14 09:00:00,264,20250309
130,2025-03-14 10:00:00,261,20250309
131,2025-03-14 11:00:00,256,20250309
132,2025-03-14 12:00:00,258,20250309
133,2025-03-14 13:00:00,261,20250309
134,2025-03-14 14:00:00,264,20250309
135,2025-03-14 15:00:00,260,20250309
136,2025-03-14 16:00:00,280,20250309
137,2025-03-14 17:00:00,330,20250309
138,2025-03-14 18:00:00,313,20250309
139,2025-03-14 19:00:00,272,20250309
140,2025-03-14 20:00:00,255,20250309
141,2025-03-14 21:00:00,233,20250309
142,2025-03-14 22:00:00,200,20250309
143,2025-03-14 23:00:00,136,20250309
144,2025-03-15 00:00:00,41,20250309
145,2025-03-15 01:00:00,5,20250309
146,2025-03-15 02:00:00,0,20250309
147,2025-03-15 03:00:00,0,20250309
148,2025-03-15 04:00:00,0,20250309
149,2025-03-15 05:00:00,12,20250309
150,2025-03-15 06:00:00,50,20250309
151,2025-03-15 07:00:00,126,20250309
152,2025-03-15 08:00:00,155,20250309
153,2025-03-15 09:00:00,167,20250309
154,2025-03-15 10:00:00,161,20250309
155,2025-03-15 11:00:00,168,20250309
156,2025-03-15 12:00:00,161,20250309
157,2025-03-15 13:00:00,168,20250309
158,2025-03-15 14:00:00,163,20250309
159,2025-03-15 15:00:00,168,20250309
160,2025-03-15 16:00:00,161,20250309
161,2025-03-15 17:00:00,166,20250309
162,2025-03-15 18:00:00,160,20250309
163,2025-03-15 19:00:00,166,20250309
164,2025-03-15 20:00:00,160,20250309
165,2025-03-15 21:00:00,162,20250309
166,2025-03-15 22:00:00,143,20250309
167,2025-03-15 23:00:00,109,20250309
168,2025-03-16 00:00:00,43,20250309
169,2025-03-16 01:00:00,3,20250309
170,2025-03-16 02:00:00,2,20250309
171,2025-03-16 03:00:00,0,20250309
172,2025-03-16 04:00:00,0,20250309
173,2025-03-16 05:00:00,10,20250309
174,2025-03-16 06:00:00,47,20250309
175,2025-03-16 07:00:00,123,20250309
176,2025-03-16 08:00:00,149,20250309
177,2025-03-16 09:00:00,155,20250309
178,2025-03-16 10:00:00,152,20250309
179,2025-03-16 11:00:00,157,20250309
180,2025-03-16 12:00:00,152,20250309
181,2025-03-16 13:00:00,157,20250309
182,2025-03-16 14:00:00,154,20250309
183,2025-03-16 15:00:00,158,20250309
184,2025-03-16 16:00:00,154,20250309
185,2025-03-16 17:00:00,159,20250309
186,2025-03-16 18:00:00,156,20250309
187,2025-03-16 19:00:00,166,20250309
188,2025-03-16 20:00:00,166,20250309
189,2025-03-16 21:00:00,166,20250309
190,2025-03-16 22:00:00,142,20250309
191,2025-03-16 23:00:00,107,20250309
192,2025-03-17 00:00:00,44,20250309
193,2025-03-17 01:00:00,6,20250309
194,2025-03-17 02:00:00,0,20250309
195,2025-03-17 03:00:00,0,20250309
196,2025-03-17 04:00:00,0,20250309
197,2025-03-17 05:00:00,61,20250309
198,2025-03-17 06:00:00,204,20250309
199,2025-03-17 07:00:00,314,20250309
200,2025-03-17 08:00:00,322,20250309
201,2025-03-17 09:00:00,262,20250309
202,2025-03-17 10:00:00,258,20250309
203,2025-03-17 11:00:00,254,20250309
204,2025-03-17 12:00:00,255,20250309
205,2025-03-17 13:00:00,259,20250309
206,2025-03-17 14:00:00,262,20250309
207,2025-03-17 15:00:00,258,20250309
208,2025-03-17 16:00:00,276,20250309
209,2025-03-17 17:00:00,328,20250309
210,2025-03-17 18:00:00,311,20250309
211,2025-03-17 19:00:00,270,20250309
212,2025-03-17 20:00:00,252,20250309
213,2025-03-17 21:00:00,231,20250309
214,2025-03-17 22:00:00,199,20250309
215,2025-03-17 23:00:00,131,20250309
216,2025-03-18 00:00:00,41,20250309
217,2025-03-18 01:00:00,5,20250309
218,2025-03-18 02:00:00,0,20250309
