,time,ongoing_trips,date_snapshot
0,2025-02-28 04:00:00,0,20250228
1,2025-02-28 05:00:00,9,20250228
2,2025-02-28 06:00:00,71,20250228
3,2025-02-28 07:00:00,121,20250228
4,2025-02-28 08:00:00,132,20250228
5,2025-02-28 09:00:00,129,20250228
6,2025-02-28 10:00:00,120,20250228
7,2025-02-28 11:00:00,100,20250228
8,2025-02-28 12:00:00,79,20250228
9,2025-02-28 13:00:00,64,20250228
10,2025-02-28 14:00:00,68,20250228
11,2025-02-28 15:00:00,89,20250228
12,2025-02-28 16:00:00,126,20250228
13,2025-02-28 17:00:00,144,20250228
14,2025-02-28 18:00:00,136,20250228
15,2025-02-28 19:00:00,123,20250228
16,2025-02-28 20:00:00,103,20250228
17,2025-02-28 21:00:00,70,20250228
18,2025-02-28 22:00:00,47,20250228
19,2025-02-28 23:00:00,19,20250228
20,2025-03-01 00:00:00,4,20250228
21,2025-03-01 01:00:00,1,20250228
22,2025-03-01 02:00:00,0,20250228
23,2025-03-01 03:00:00,0,20250228
24,2025-03-01 04:00:00,0,20250228
25,2025-03-01 05:00:00,1,20250228
26,2025-03-01 06:00:00,15,20250228
27,2025-03-01 07:00:00,47,20250228
28,2025-03-01 08:00:00,64,20250228
29,2025-03-01 09:00:00,70,20250228
30,2025-03-01 10:00:00,72,20250228
31,2025-03-01 11:00:00,68,20250228
32,2025-03-01 12:00:00,72,20250228
33,2025-03-01 13:00:00,58,20250228
34,2025-03-01 14:00:00,51,20250228
35,2025-03-01 15:00:00,52,20250228
36,2025-03-01 16:00:00,63,20250228
37,2025-03-01 17:00:00,62,20250228
38,2025-03-01 18:00:00,75,20250228
39,2025-03-01 19:00:00,72,20250228
40,2025-03-01 20:00:00,64,20250228
41,2025-03-01 21:00:00,61,20250228
42,2025-03-01 22:00:00,33,20250228
43,2025-03-01 23:00:00,20,20250228
44,2025-03-02 00:00:00,6,20250228
45,2025-03-02 01:00:00,0,20250228
46,2025-03-02 02:00:00,0,20250228
47,2025-03-02 03:00:00,0,20250228
48,2025-03-02 04:00:00,0,20250228
49,2025-03-02 05:00:00,5,20250228
50,2025-03-02 06:00:00,23,20250228
51,2025-03-02 07:00:00,80,20250228
52,2025-03-02 08:00:00,101,20250228
53,2025-03-02 09:00:00,113,20250228
54,2025-03-02 10:00:00,102,20250228
55,2025-03-02 11:00:00,98,20250228
56,2025-03-02 12:00:00,86,20250228
57,2025-03-02 13:00:00,73,20250228
58,2025-03-02 14:00:00,63,20250228
59,2025-03-02 15:00:00,70,20250228
60,2025-03-02 16:00:00,86,20250228
61,2025-03-02 17:00:00,94,20250228
62,2025-03-02 18:00:00,102,20250228
63,2025-03-02 19:00:00,115,20250228
64,2025-03-02 20:00:00,111,20250228
65,2025-03-02 21:00:00,107,20250228
66,2025-03-02 22:00:00,63,20250228
67,2025-03-02 23:00:00,38,20250228
68,2025-03-03 00:00:00,13,20250228
