,time,ongoing_trips,date_snapshot
0,2025-02-26 04:00:00,0,20250226
1,2025-02-26 05:00:00,11,20250226
2,2025-02-26 06:00:00,73,20250226
3,2025-02-26 07:00:00,128,20250226
4,2025-02-26 08:00:00,140,20250226
5,2025-02-26 09:00:00,138,20250226
6,2025-02-26 10:00:00,118,20250226
7,2025-02-26 11:00:00,102,20250226
8,2025-02-26 12:00:00,84,20250226
9,2025-02-26 13:00:00,67,20250226
10,2025-02-26 14:00:00,70,20250226
11,2025-02-26 15:00:00,99,20250226
12,2025-02-26 16:00:00,136,20250226
13,2025-02-26 17:00:00,151,20250226
14,2025-02-26 18:00:00,146,20250226
15,2025-02-26 19:00:00,126,20250226
16,2025-02-26 20:00:00,109,20250226
17,2025-02-26 21:00:00,76,20250226
18,2025-02-26 22:00:00,44,20250226
19,2025-02-26 23:00:00,20,20250226
20,2025-02-27 00:00:00,5,20250226
21,2025-02-27 01:00:00,1,20250226
22,2025-02-27 02:00:00,0,20250226
23,2025-02-27 03:00:00,0,20250226
24,2025-02-27 04:00:00,0,20250226
25,2025-02-27 05:00:00,11,20250226
26,2025-02-27 06:00:00,65,20250226
27,2025-02-27 07:00:00,113,20250226
28,2025-02-27 08:00:00,125,20250226
29,2025-02-27 09:00:00,119,20250226
30,2025-02-27 10:00:00,105,20250226
31,2025-02-27 11:00:00,96,20250226
32,2025-02-27 12:00:00,86,20250226
33,2025-02-27 13:00:00,68,20250226
34,2025-02-27 14:00:00,69,20250226
35,2025-02-27 15:00:00,96,20250226
36,2025-02-27 16:00:00,138,20250226
37,2025-02-27 17:00:00,150,20250226
38,2025-02-27 18:00:00,143,20250226
39,2025-02-27 19:00:00,125,20250226
40,2025-02-27 20:00:00,110,20250226
41,2025-02-27 21:00:00,74,20250226
42,2025-02-27 22:00:00,46,20250226
43,2025-02-27 23:00:00,20,20250226
44,2025-02-28 00:00:00,5,20250226
45,2025-02-28 01:00:00,1,20250226
46,2025-02-28 02:00:00,0,20250226
47,2025-02-28 03:00:00,0,20250226
48,2025-02-28 04:00:00,0,20250226
49,2025-02-28 05:00:00,12,20250226
50,2025-02-28 06:00:00,87,20250226
51,2025-02-28 07:00:00,148,20250226
52,2025-02-28 08:00:00,163,20250226
53,2025-02-28 09:00:00,153,20250226
54,2025-02-28 10:00:00,137,20250226
55,2025-02-28 11:00:00,118,20250226
56,2025-02-28 12:00:00,93,20250226
57,2025-02-28 13:00:00,75,20250226
58,2025-02-28 14:00:00,76,20250226
59,2025-02-28 15:00:00,98,20250226
60,2025-02-28 16:00:00,144,20250226
61,2025-02-28 17:00:00,169,20250226
62,2025-02-28 18:00:00,160,20250226
63,2025-02-28 19:00:00,148,20250226
64,2025-02-28 20:00:00,126,20250226
65,2025-02-28 21:00:00,85,20250226
66,2025-02-28 22:00:00,56,20250226
67,2025-02-28 23:00:00,25,20250226
68,2025-03-01 00:00:00,9,20250226
69,2025-03-01 01:00:00,3,20250226
70,2025-03-01 02:00:00,0,20250226
71,2025-03-01 03:00:00,0,20250226
72,2025-03-01 04:00:00,0,20250226
73,2025-03-01 05:00:00,5,20250226
74,2025-03-01 06:00:00,29,20250226
75,2025-03-01 07:00:00,92,20250226
76,2025-03-01 08:00:00,116,20250226
77,2025-03-01 09:00:00,131,20250226
78,2025-03-01 10:00:00,126,20250226
79,2025-03-01 11:00:00,126,20250226
80,2025-03-01 12:00:00,113,20250226
81,2025-03-01 13:00:00,99,20250226
82,2025-03-01 14:00:00,91,20250226
83,2025-03-01 15:00:00,99,20250226
84,2025-03-01 16:00:00,112,20250226
85,2025-03-01 17:00:00,117,20250226
86,2025-03-01 18:00:00,122,20250226
87,2025-03-01 19:00:00,134,20250226
88,2025-03-01 20:00:00,122,20250226
89,2025-03-01 21:00:00,119,20250226
90,2025-03-01 22:00:00,87,20250226
91,2025-03-01 23:00:00,51,20250226
92,2025-03-02 00:00:00,18,20250226
93,2025-03-02 01:00:00,3,20250226
94,2025-03-02 02:00:00,0,20250226
95,2025-03-02 03:00:00,0,20250226
96,2025-03-02 04:00:00,0,20250226
97,2025-03-02 05:00:00,5,20250226
98,2025-03-02 06:00:00,29,20250226
99,2025-03-02 07:00:00,91,20250226
100,2025-03-02 08:00:00,113,20250226
101,2025-03-02 09:00:00,128,20250226
102,2025-03-02 10:00:00,123,20250226
103,2025-03-02 11:00:00,120,20250226
104,2025-03-02 12:00:00,107,20250226
105,2025-03-02 13:00:00,94,20250226
106,2025-03-02 14:00:00,87,20250226
107,2025-03-02 15:00:00,95,20250226
108,2025-03-02 16:00:00,111,20250226
109,2025-03-02 17:00:00,116,20250226
110,2025-03-02 18:00:00,123,20250226
111,2025-03-02 19:00:00,131,20250226
112,2025-03-02 20:00:00,123,20250226
113,2025-03-02 21:00:00,119,20250226
114,2025-03-02 22:00:00,90,20250226
115,2025-03-02 23:00:00,54,20250226
116,2025-03-03 00:00:00,18,20250226
117,2025-03-03 01:00:00,2,20250226
118,2025-03-03 02:00:00,0,20250226
119,2025-03-03 03:00:00,0,20250226
120,2025-03-03 04:00:00,0,20250226
121,2025-03-03 05:00:00,60,20250226
122,2025-03-03 06:00:00,204,20250226
123,2025-03-03 07:00:00,319,20250226
124,2025-03-03 08:00:00,324,20250226
125,2025-03-03 09:00:00,266,20250226
126,2025-03-03 10:00:00,264,20250226
127,2025-03-03 11:00:00,262,20250226
128,2025-03-03 12:00:00,261,20250226
129,2025-03-03 13:00:00,262,20250226
130,2025-03-03 14:00:00,267,20250226
131,2025-03-03 15:00:00,264,20250226
132,2025-03-03 16:00:00,282,20250226
133,2025-03-03 17:00:00,337,20250226
134,2025-03-03 18:00:00,319,20250226
135,2025-03-03 19:00:00,279,20250226
136,2025-03-03 20:00:00,257,20250226
137,2025-03-03 21:00:00,235,20250226
138,2025-03-03 22:00:00,202,20250226
139,2025-03-03 23:00:00,134,20250226
140,2025-03-04 00:00:00,39,20250226
141,2025-03-04 01:00:00,4,20250226
142,2025-03-04 02:00:00,0,20250226
143,2025-03-04 03:00:00,0,20250226
144,2025-03-04 04:00:00,0,20250226
145,2025-03-04 05:00:00,60,20250226
146,2025-03-04 06:00:00,204,20250226
147,2025-03-04 07:00:00,319,20250226
148,2025-03-04 08:00:00,324,20250226
149,2025-03-04 09:00:00,265,20250226
150,2025-03-04 10:00:00,264,20250226
151,2025-03-04 11:00:00,262,20250226
152,2025-03-04 12:00:00,261,20250226
153,2025-03-04 13:00:00,262,20250226
154,2025-03-04 14:00:00,266,20250226
155,2025-03-04 15:00:00,264,20250226
156,2025-03-04 16:00:00,282,20250226
157,2025-03-04 17:00:00,337,20250226
158,2025-03-04 18:00:00,319,20250226
159,2025-03-04 19:00:00,280,20250226
160,2025-03-04 20:00:00,256,20250226
161,2025-03-04 21:00:00,235,20250226
162,2025-03-04 22:00:00,202,20250226
163,2025-03-04 23:00:00,134,20250226
164,2025-03-05 00:00:00,39,20250226
165,2025-03-05 01:00:00,4,20250226
166,2025-03-05 02:00:00,0,20250226
167,2025-03-05 03:00:00,0,20250226
168,2025-03-05 04:00:00,0,20250226
169,2025-03-05 05:00:00,60,20250226
170,2025-03-05 06:00:00,204,20250226
171,2025-03-05 07:00:00,319,20250226
