,time,ongoing_trips,date_snapshot
0,2025-03-10 00:00:00,0,20250310
1,2025-03-10 01:00:00,0,20250310
2,2025-03-10 02:00:00,0,20250310
3,2025-03-10 03:00:00,0,20250310
4,2025-03-10 04:00:00,0,20250310
5,2025-03-10 05:00:00,60,20250310
6,2025-03-10 06:00:00,204,20250310
7,2025-03-10 07:00:00,320,20250310
8,2025-03-10 08:00:00,326,20250310
9,2025-03-10 09:00:00,269,20250310
10,2025-03-10 10:00:00,265,20250310
11,2025-03-10 11:00:00,261,20250310
12,2025-03-10 12:00:00,263,20250310
13,2025-03-10 13:00:00,266,20250310
14,2025-03-10 14:00:00,268,20250310
15,2025-03-10 15:00:00,264,20250310
16,2025-03-10 16:00:00,282,20250310
17,2025-03-10 17:00:00,334,20250310
18,2025-03-10 18:00:00,317,20250310
19,2025-03-10 19:00:00,275,20250310
20,2025-03-10 20:00:00,256,20250310
21,2025-03-10 21:00:00,234,20250310
22,2025-03-10 22:00:00,201,20250310
23,2025-03-10 23:00:00,136,20250310
24,2025-03-11 00:00:00,40,20250310
25,2025-03-11 01:00:00,5,20250310
26,2025-03-11 02:00:00,0,20250310
27,2025-03-11 03:00:00,0,20250310
28,2025-03-11 04:00:00,0,20250310
29,2025-03-11 05:00:00,60,20250310
30,2025-03-11 06:00:00,202,20250310
31,2025-03-11 07:00:00,314,20250310
32,2025-03-11 08:00:00,324,20250310
33,2025-03-11 09:00:00,266,20250310
34,2025-03-11 10:00:00,263,20250310
35,2025-03-11 11:00:00,259,20250310
36,2025-03-11 12:00:00,261,20250310
37,2025-03-11 13:00:00,264,20250310
38,2025-03-11 14:00:00,267,20250310
39,2025-03-11 15:00:00,263,20250310
40,2025-03-11 16:00:00,282,20250310
41,2025-03-11 17:00:00,334,20250310
42,2025-03-11 18:00:00,317,20250310
43,2025-03-11 19:00:00,275,20250310
44,2025-03-11 20:00:00,255,20250310
45,2025-03-11 21:00:00,234,20250310
46,2025-03-11 22:00:00,201,20250310
47,2025-03-11 23:00:00,136,20250310
48,2025-03-12 00:00:00,40,20250310
49,2025-03-12 01:00:00,5,20250310
50,2025-03-12 02:00:00,0,20250310
51,2025-03-12 03:00:00,0,20250310
52,2025-03-12 04:00:00,0,20250310
53,2025-03-12 05:00:00,60,20250310
54,2025-03-12 06:00:00,202,20250310
55,2025-03-12 07:00:00,314,20250310
56,2025-03-12 08:00:00,323,20250310
57,2025-03-12 09:00:00,264,20250310
58,2025-03-12 10:00:00,260,20250310
59,2025-03-12 11:00:00,256,20250310
60,2025-03-12 12:00:00,258,20250310
61,2025-03-12 13:00:00,269,20250310
62,2025-03-12 14:00:00,264,20250310
63,2025-03-12 15:00:00,260,20250310
64,2025-03-12 16:00:00,279,20250310
65,2025-03-12 17:00:00,332,20250310
66,2025-03-12 18:00:00,316,20250310
67,2025-03-12 19:00:00,273,20250310
68,2025-03-12 20:00:00,254,20250310
69,2025-03-12 21:00:00,233,20250310
70,2025-03-12 22:00:00,200,20250310
71,2025-03-12 23:00:00,136,20250310
72,2025-03-13 00:00:00,40,20250310
73,2025-03-13 01:00:00,5,20250310
74,2025-03-13 02:00:00,0,20250310
75,2025-03-13 03:00:00,0,20250310
76,2025-03-13 04:00:00,0,20250310
77,2025-03-13 05:00:00,60,20250310
78,2025-03-13 06:00:00,202,20250310
79,2025-03-13 07:00:00,314,20250310
80,2025-03-13 08:00:00,323,20250310
81,2025-03-13 09:00:00,263,20250310
82,2025-03-13 10:00:00,260,20250310
83,2025-03-13 11:00:00,256,20250310
84,2025-03-13 12:00:00,258,20250310
85,2025-03-13 13:00:00,261,20250310
86,2025-03-13 14:00:00,264,20250310
87,2025-03-13 15:00:00,260,20250310
88,2025-03-13 16:00:00,279,20250310
89,2025-03-13 17:00:00,331,20250310
90,2025-03-13 18:00:00,314,20250310
91,2025-03-13 19:00:00,272,20250310
92,2025-03-13 20:00:00,254,20250310
93,2025-03-13 21:00:00,233,20250310
94,2025-03-13 22:00:00,200,20250310
95,2025-03-13 23:00:00,136,20250310
96,2025-03-14 00:00:00,40,20250310
97,2025-03-14 01:00:00,5,20250310
98,2025-03-14 02:00:00,0,20250310
99,2025-03-14 03:00:00,0,20250310
100,2025-03-14 04:00:00,0,20250310
101,2025-03-14 05:00:00,60,20250310
102,2025-03-14 06:00:00,202,20250310
103,2025-03-14 07:00:00,314,20250310
104,2025-03-14 08:00:00,323,20250310
105,2025-03-14 09:00:00,264,20250310
106,2025-03-14 10:00:00,261,20250310
107,2025-03-14 11:00:00,256,20250310
108,2025-03-14 12:00:00,258,20250310
109,2025-03-14 13:00:00,261,20250310
110,2025-03-14 14:00:00,264,20250310
111,2025-03-14 15:00:00,260,20250310
112,2025-03-14 16:00:00,280,20250310
113,2025-03-14 17:00:00,330,20250310
114,2025-03-14 18:00:00,313,20250310
115,2025-03-14 19:00:00,272,20250310
116,2025-03-14 20:00:00,255,20250310
117,2025-03-14 21:00:00,233,20250310
118,2025-03-14 22:00:00,200,20250310
119,2025-03-14 23:00:00,136,20250310
120,2025-03-15 00:00:00,41,20250310
121,2025-03-15 01:00:00,5,20250310
122,2025-03-15 02:00:00,0,20250310
123,2025-03-15 03:00:00,0,20250310
124,2025-03-15 04:00:00,0,20250310
125,2025-03-15 05:00:00,12,20250310
126,2025-03-15 06:00:00,50,20250310
127,2025-03-15 07:00:00,126,20250310
128,2025-03-15 08:00:00,155,20250310
129,2025-03-15 09:00:00,167,20250310
130,2025-03-15 10:00:00,161,20250310
131,2025-03-15 11:00:00,168,20250310
132,2025-03-15 12:00:00,161,20250310
133,2025-03-15 13:00:00,168,20250310
134,2025-03-15 14:00:00,163,20250310
135,2025-03-15 15:00:00,168,20250310
136,2025-03-15 16:00:00,161,20250310
137,2025-03-15 17:00:00,166,20250310
138,2025-03-15 18:00:00,160,20250310
139,2025-03-15 19:00:00,166,20250310
140,2025-03-15 20:00:00,160,20250310
141,2025-03-15 21:00:00,162,20250310
142,2025-03-15 22:00:00,143,20250310
143,2025-03-15 23:00:00,109,20250310
144,2025-03-16 00:00:00,43,20250310
145,2025-03-16 01:00:00,3,20250310
146,2025-03-16 02:00:00,2,20250310
147,2025-03-16 03:00:00,0,20250310
148,2025-03-16 04:00:00,0,20250310
149,2025-03-16 05:00:00,10,20250310
150,2025-03-16 06:00:00,47,20250310
151,2025-03-16 07:00:00,123,20250310
152,2025-03-16 08:00:00,149,20250310
153,2025-03-16 09:00:00,155,20250310
154,2025-03-16 10:00:00,152,20250310
155,2025-03-16 11:00:00,157,20250310
156,2025-03-16 12:00:00,152,20250310
157,2025-03-16 13:00:00,157,20250310
158,2025-03-16 14:00:00,154,20250310
159,2025-03-16 15:00:00,158,20250310
160,2025-03-16 16:00:00,154,20250310
161,2025-03-16 17:00:00,159,20250310
162,2025-03-16 18:00:00,156,20250310
163,2025-03-16 19:00:00,166,20250310
164,2025-03-16 20:00:00,166,20250310
165,2025-03-16 21:00:00,166,20250310
166,2025-03-16 22:00:00,142,20250310
167,2025-03-16 23:00:00,107,20250310
168,2025-03-17 00:00:00,44,20250310
169,2025-03-17 01:00:00,6,20250310
170,2025-03-17 02:00:00,0,20250310
171,2025-03-17 03:00:00,0,20250310
172,2025-03-17 04:00:00,0,20250310
173,2025-03-17 05:00:00,61,20250310
174,2025-03-17 06:00:00,204,20250310
175,2025-03-17 07:00:00,314,20250310
176,2025-03-17 08:00:00,322,20250310
177,2025-03-17 09:00:00,262,20250310
178,2025-03-17 10:00:00,258,20250310
179,2025-03-17 11:00:00,254,20250310
180,2025-03-17 12:00:00,255,20250310
181,2025-03-17 13:00:00,259,20250310
182,2025-03-17 14:00:00,262,20250310
183,2025-03-17 15:00:00,258,20250310
184,2025-03-17 16:00:00,276,20250310
185,2025-03-17 17:00:00,328,20250310
186,2025-03-17 18:00:00,311,20250310
187,2025-03-17 19:00:00,270,20250310
188,2025-03-17 20:00:00,252,20250310
189,2025-03-17 21:00:00,231,20250310
190,2025-03-17 22:00:00,199,20250310
191,2025-03-17 23:00:00,131,20250310
192,2025-03-18 00:00:00,41,20250310
193,2025-03-18 01:00:00,7,20250310
194,2025-03-18 02:00:00,0,20250310
195,2025-03-18 03:00:00,0,20250310
196,2025-03-18 04:00:00,0,20250310
197,2025-03-18 05:00:00,61,20250310
198,2025-03-18 06:00:00,203,20250310
199,2025-03-18 07:00:00,313,20250310
200,2025-03-18 08:00:00,322,20250310
201,2025-03-18 09:00:00,261,20250310
202,2025-03-18 10:00:00,258,20250310
203,2025-03-18 11:00:00,254,20250310
204,2025-03-18 12:00:00,255,20250310
205,2025-03-18 13:00:00,259,20250310
206,2025-03-18 14:00:00,262,20250310
207,2025-03-18 15:00:00,258,20250310
