,time,ongoing_trips,date_snapshot
0,2025-03-14 00:00:00,0,20250314
1,2025-03-14 01:00:00,1,20250314
2,2025-03-14 02:00:00,0,20250314
3,2025-03-14 03:00:00,0,20250314
4,2025-03-14 04:00:00,0,20250314
5,2025-03-14 05:00:00,60,20250314
6,2025-03-14 06:00:00,204,20250314
7,2025-03-14 07:00:00,317,20250314
8,2025-03-14 08:00:00,324,20250314
9,2025-03-14 09:00:00,265,20250314
10,2025-03-14 10:00:00,262,20250314
11,2025-03-14 11:00:00,259,20250314
12,2025-03-14 12:00:00,260,20250314
13,2025-03-14 13:00:00,262,20250314
14,2025-03-14 14:00:00,265,20250314
15,2025-03-14 15:00:00,263,20250314
16,2025-03-14 16:00:00,284,20250314
17,2025-03-14 17:00:00,334,20250314
18,2025-03-14 18:00:00,317,20250314
19,2025-03-14 19:00:00,275,20250314
20,2025-03-14 20:00:00,258,20250314
21,2025-03-14 21:00:00,235,20250314
22,2025-03-14 22:00:00,200,20250314
23,2025-03-14 23:00:00,136,20250314
24,2025-03-15 00:00:00,41,20250314
25,2025-03-15 01:00:00,5,20250314
26,2025-03-15 02:00:00,0,20250314
27,2025-03-15 03:00:00,0,20250314
28,2025-03-15 04:00:00,0,20250314
29,2025-03-15 05:00:00,12,20250314
30,2025-03-15 06:00:00,50,20250314
31,2025-03-15 07:00:00,126,20250314
32,2025-03-15 08:00:00,155,20250314
33,2025-03-15 09:00:00,167,20250314
34,2025-03-15 10:00:00,161,20250314
35,2025-03-15 11:00:00,168,20250314
36,2025-03-15 12:00:00,161,20250314
37,2025-03-15 13:00:00,168,20250314
38,2025-03-15 14:00:00,163,20250314
39,2025-03-15 15:00:00,168,20250314
40,2025-03-15 16:00:00,161,20250314
41,2025-03-15 17:00:00,166,20250314
42,2025-03-15 18:00:00,160,20250314
43,2025-03-15 19:00:00,166,20250314
44,2025-03-15 20:00:00,160,20250314
45,2025-03-15 21:00:00,162,20250314
46,2025-03-15 22:00:00,143,20250314
47,2025-03-15 23:00:00,109,20250314
48,2025-03-16 00:00:00,43,20250314
49,2025-03-16 01:00:00,3,20250314
50,2025-03-16 02:00:00,2,20250314
51,2025-03-16 03:00:00,0,20250314
52,2025-03-16 04:00:00,0,20250314
53,2025-03-16 05:00:00,10,20250314
54,2025-03-16 06:00:00,47,20250314
55,2025-03-16 07:00:00,123,20250314
56,2025-03-16 08:00:00,149,20250314
57,2025-03-16 09:00:00,155,20250314
58,2025-03-16 10:00:00,152,20250314
