,time,ongoing_trips,date_snapshot
0,2025-03-01 00:00:00,0,20250301
1,2025-03-01 01:00:00,0,20250301
2,2025-03-01 02:00:00,0,20250301
3,2025-03-01 03:00:00,0,20250301
4,2025-03-01 04:00:00,0,20250301
5,2025-03-01 05:00:00,1,20250301
6,2025-03-01 06:00:00,15,20250301
7,2025-03-01 07:00:00,47,20250301
8,2025-03-01 08:00:00,64,20250301
9,2025-03-01 09:00:00,71,20250301
10,2025-03-01 10:00:00,71,20250301
11,2025-03-01 11:00:00,66,20250301
12,2025-03-01 12:00:00,71,20250301
13,2025-03-01 13:00:00,60,20250301
14,2025-03-01 14:00:00,52,20250301
15,2025-03-01 15:00:00,52,20250301
16,2025-03-01 16:00:00,63,20250301
17,2025-03-01 17:00:00,62,20250301
18,2025-03-01 18:00:00,73,20250301
19,2025-03-01 19:00:00,70,20250301
20,2025-03-01 20:00:00,63,20250301
21,2025-03-01 21:00:00,62,20250301
22,2025-03-01 22:00:00,34,20250301
23,2025-03-01 23:00:00,19,20250301
24,2025-03-02 00:00:00,5,20250301
25,2025-03-02 01:00:00,0,20250301
26,2025-03-02 02:00:00,0,20250301
27,2025-03-02 03:00:00,0,20250301
28,2025-03-02 04:00:00,0,20250301
29,2025-03-02 05:00:00,5,20250301
30,2025-03-02 06:00:00,22,20250301
31,2025-03-02 07:00:00,80,20250301
32,2025-03-02 08:00:00,100,20250301
33,2025-03-02 09:00:00,109,20250301
34,2025-03-02 10:00:00,98,20250301
35,2025-03-02 11:00:00,90,20250301
36,2025-03-02 12:00:00,85,20250301
37,2025-03-02 13:00:00,68,20250301
38,2025-03-02 14:00:00,58,20250301
39,2025-03-02 15:00:00,62,20250301
40,2025-03-02 16:00:00,72,20250301
41,2025-03-02 17:00:00,88,20250301
42,2025-03-02 18:00:00,96,20250301
43,2025-03-02 19:00:00,106,20250301
44,2025-03-02 20:00:00,103,20250301
45,2025-03-02 21:00:00,99,20250301
46,2025-03-02 22:00:00,58,20250301
47,2025-03-02 23:00:00,30,20250301
48,2025-03-03 00:00:00,6,20250301
49,2025-03-03 01:00:00,0,20250301
