,time,ongoing_trips,date_snapshot
0,2025-03-11 00:00:00,0,20250311
1,2025-03-11 01:00:00,1,20250311
2,2025-03-11 02:00:00,0,20250311
3,2025-03-11 03:00:00,0,20250311
4,2025-03-11 04:00:00,0,20250311
5,2025-03-11 05:00:00,60,20250311
6,2025-03-11 06:00:00,202,20250311
7,2025-03-11 07:00:00,313,20250311
8,2025-03-11 08:00:00,323,20250311
9,2025-03-11 09:00:00,266,20250311
10,2025-03-11 10:00:00,263,20250311
11,2025-03-11 11:00:00,259,20250311
12,2025-03-11 12:00:00,261,20250311
13,2025-03-11 13:00:00,264,20250311
14,2025-03-11 14:00:00,267,20250311
15,2025-03-11 15:00:00,263,20250311
16,2025-03-11 16:00:00,282,20250311
17,2025-03-11 17:00:00,334,20250311
18,2025-03-11 18:00:00,317,20250311
19,2025-03-11 19:00:00,275,20250311
20,2025-03-11 20:00:00,255,20250311
21,2025-03-11 21:00:00,234,20250311
22,2025-03-11 22:00:00,201,20250311
23,2025-03-11 23:00:00,136,20250311
24,2025-03-12 00:00:00,40,20250311
25,2025-03-12 01:00:00,5,20250311
26,2025-03-12 02:00:00,0,20250311
27,2025-03-12 03:00:00,0,20250311
28,2025-03-12 04:00:00,0,20250311
29,2025-03-12 05:00:00,60,20250311
30,2025-03-12 06:00:00,202,20250311
31,2025-03-12 07:00:00,314,20250311
32,2025-03-12 08:00:00,323,20250311
33,2025-03-12 09:00:00,264,20250311
34,2025-03-12 10:00:00,260,20250311
35,2025-03-12 11:00:00,256,20250311
36,2025-03-12 12:00:00,258,20250311
37,2025-03-12 13:00:00,269,20250311
38,2025-03-12 14:00:00,264,20250311
39,2025-03-12 15:00:00,260,20250311
40,2025-03-12 16:00:00,279,20250311
41,2025-03-12 17:00:00,332,20250311
42,2025-03-12 18:00:00,316,20250311
43,2025-03-12 19:00:00,273,20250311
44,2025-03-12 20:00:00,254,20250311
45,2025-03-12 21:00:00,233,20250311
46,2025-03-12 22:00:00,200,20250311
47,2025-03-12 23:00:00,136,20250311
48,2025-03-13 00:00:00,40,20250311
49,2025-03-13 01:00:00,5,20250311
50,2025-03-13 02:00:00,0,20250311
51,2025-03-13 03:00:00,0,20250311
52,2025-03-13 04:00:00,0,20250311
53,2025-03-13 05:00:00,60,20250311
54,2025-03-13 06:00:00,202,20250311
55,2025-03-13 07:00:00,314,20250311
56,2025-03-13 08:00:00,323,20250311
57,2025-03-13 09:00:00,263,20250311
58,2025-03-13 10:00:00,260,20250311
59,2025-03-13 11:00:00,256,20250311
60,2025-03-13 12:00:00,258,20250311
61,2025-03-13 13:00:00,261,20250311
62,2025-03-13 14:00:00,264,20250311
63,2025-03-13 15:00:00,260,20250311
64,2025-03-13 16:00:00,279,20250311
65,2025-03-13 17:00:00,331,20250311
66,2025-03-13 18:00:00,314,20250311
67,2025-03-13 19:00:00,272,20250311
68,2025-03-13 20:00:00,254,20250311
69,2025-03-13 21:00:00,233,20250311
70,2025-03-13 22:00:00,200,20250311
71,2025-03-13 23:00:00,136,20250311
72,2025-03-14 00:00:00,40,20250311
73,2025-03-14 01:00:00,5,20250311
74,2025-03-14 02:00:00,0,20250311
75,2025-03-14 03:00:00,0,20250311
76,2025-03-14 04:00:00,0,20250311
77,2025-03-14 05:00:00,60,20250311
78,2025-03-14 06:00:00,202,20250311
79,2025-03-14 07:00:00,314,20250311
80,2025-03-14 08:00:00,323,20250311
81,2025-03-14 09:00:00,264,20250311
82,2025-03-14 10:00:00,261,20250311
83,2025-03-14 11:00:00,256,20250311
84,2025-03-14 12:00:00,258,20250311
85,2025-03-14 13:00:00,261,20250311
86,2025-03-14 14:00:00,264,20250311
87,2025-03-14 15:00:00,260,20250311
88,2025-03-14 16:00:00,280,20250311
89,2025-03-14 17:00:00,330,20250311
90,2025-03-14 18:00:00,313,20250311
91,2025-03-14 19:00:00,272,20250311
92,2025-03-14 20:00:00,255,20250311
93,2025-03-14 21:00:00,233,20250311
94,2025-03-14 22:00:00,200,20250311
95,2025-03-14 23:00:00,136,20250311
96,2025-03-15 00:00:00,41,20250311
97,2025-03-15 01:00:00,5,20250311
98,2025-03-15 02:00:00,0,20250311
99,2025-03-15 03:00:00,0,20250311
100,2025-03-15 04:00:00,0,20250311
101,2025-03-15 05:00:00,12,20250311
102,2025-03-15 06:00:00,50,20250311
103,2025-03-15 07:00:00,126,20250311
104,2025-03-15 08:00:00,155,20250311
105,2025-03-15 09:00:00,167,20250311
106,2025-03-15 10:00:00,161,20250311
107,2025-03-15 11:00:00,168,20250311
108,2025-03-15 12:00:00,161,20250311
109,2025-03-15 13:00:00,168,20250311
110,2025-03-15 14:00:00,163,20250311
111,2025-03-15 15:00:00,168,20250311
112,2025-03-15 16:00:00,161,20250311
113,2025-03-15 17:00:00,166,20250311
114,2025-03-15 18:00:00,160,20250311
115,2025-03-15 19:00:00,166,20250311
116,2025-03-15 20:00:00,160,20250311
117,2025-03-15 21:00:00,162,20250311
118,2025-03-15 22:00:00,143,20250311
119,2025-03-15 23:00:00,109,20250311
120,2025-03-16 00:00:00,43,20250311
121,2025-03-16 01:00:00,3,20250311
122,2025-03-16 02:00:00,2,20250311
123,2025-03-16 03:00:00,0,20250311
124,2025-03-16 04:00:00,0,20250311
125,2025-03-16 05:00:00,10,20250311
126,2025-03-16 06:00:00,47,20250311
127,2025-03-16 07:00:00,123,20250311
128,2025-03-16 08:00:00,149,20250311
129,2025-03-16 09:00:00,155,20250311
130,2025-03-16 10:00:00,152,20250311
131,2025-03-16 11:00:00,157,20250311
132,2025-03-16 12:00:00,152,20250311
133,2025-03-16 13:00:00,157,20250311
134,2025-03-16 14:00:00,154,20250311
135,2025-03-16 15:00:00,158,20250311
136,2025-03-16 16:00:00,154,20250311
137,2025-03-16 17:00:00,159,20250311
138,2025-03-16 18:00:00,156,20250311
139,2025-03-16 19:00:00,166,20250311
140,2025-03-16 20:00:00,166,20250311
141,2025-03-16 21:00:00,166,20250311
142,2025-03-16 22:00:00,142,20250311
143,2025-03-16 23:00:00,107,20250311
144,2025-03-17 00:00:00,44,20250311
145,2025-03-17 01:00:00,6,20250311
146,2025-03-17 02:00:00,0,20250311
147,2025-03-17 03:00:00,0,20250311
148,2025-03-17 04:00:00,0,20250311
149,2025-03-17 05:00:00,61,20250311
150,2025-03-17 06:00:00,204,20250311
151,2025-03-17 07:00:00,314,20250311
152,2025-03-17 08:00:00,322,20250311
153,2025-03-17 09:00:00,262,20250311
154,2025-03-17 10:00:00,258,20250311
155,2025-03-17 11:00:00,254,20250311
156,2025-03-17 12:00:00,255,20250311
157,2025-03-17 13:00:00,259,20250311
158,2025-03-17 14:00:00,262,20250311
159,2025-03-17 15:00:00,258,20250311
160,2025-03-17 16:00:00,276,20250311
161,2025-03-17 17:00:00,328,20250311
162,2025-03-17 18:00:00,311,20250311
163,2025-03-17 19:00:00,270,20250311
164,2025-03-17 20:00:00,252,20250311
165,2025-03-17 21:00:00,231,20250311
166,2025-03-17 22:00:00,199,20250311
167,2025-03-17 23:00:00,131,20250311
168,2025-03-18 00:00:00,41,20250311
169,2025-03-18 01:00:00,7,20250311
170,2025-03-18 02:00:00,0,20250311
171,2025-03-18 03:00:00,0,20250311
172,2025-03-18 04:00:00,0,20250311
173,2025-03-18 05:00:00,61,20250311
174,2025-03-18 06:00:00,203,20250311
175,2025-03-18 07:00:00,313,20250311
176,2025-03-18 08:00:00,322,20250311
177,2025-03-18 09:00:00,261,20250311
178,2025-03-18 10:00:00,258,20250311
179,2025-03-18 11:00:00,254,20250311
180,2025-03-18 12:00:00,255,20250311
181,2025-03-18 13:00:00,259,20250311
182,2025-03-18 14:00:00,262,20250311
183,2025-03-18 15:00:00,258,20250311
184,2025-03-18 16:00:00,276,20250311
185,2025-03-18 17:00:00,328,20250311
186,2025-03-18 18:00:00,311,20250311
187,2025-03-18 19:00:00,270,20250311
188,2025-03-18 20:00:00,251,20250311
189,2025-03-18 21:00:00,231,20250311
190,2025-03-18 22:00:00,199,20250311
191,2025-03-18 23:00:00,131,20250311
192,2025-03-19 00:00:00,41,20250311
193,2025-03-19 01:00:00,7,20250311
194,2025-03-19 02:00:00,0,20250311
195,2025-03-19 03:00:00,0,20250311
196,2025-03-19 04:00:00,0,20250311
197,2025-03-19 05:00:00,61,20250311
198,2025-03-19 06:00:00,203,20250311
199,2025-03-19 07:00:00,313,20250311
200,2025-03-19 08:00:00,322,20250311
201,2025-03-19 09:00:00,262,20250311
202,2025-03-19 10:00:00,258,20250311
203,2025-03-19 11:00:00,254,20250311
204,2025-03-19 12:00:00,255,20250311
205,2025-03-19 13:00:00,267,20250311
206,2025-03-19 14:00:00,262,20250311
207,2025-03-19 15:00:00,258,20250311
208,2025-03-19 16:00:00,276,20250311
209,2025-03-19 17:00:00,328,20250311
210,2025-03-19 18:00:00,311,20250311
211,2025-03-19 19:00:00,270,20250311
212,2025-03-19 20:00:00,252,20250311
213,2025-03-19 21:00:00,231,20250311
214,2025-03-19 22:00:00,199,20250311
215,2025-03-19 23:00:00,131,20250311
216,2025-03-20 00:00:00,40,20250311
217,2025-03-20 01:00:00,5,20250311
218,2025-03-20 02:00:00,0,20250311
